,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
0,424.149982688874,419.49020269274706
1,396.95001249343153,410.5713375587761
2,491.14999652087687,518.8505158285797
3,356.15000243559473,340.08938581019635
4,324.0499996230751,321.02751905903216
5,496.1500111761689,502.47511186212296
6,573.1500178089738,576.9457938122749
7,508.1500098390877,526.8912841938436
8,578.1499959544836,558.44460778445
9,408.550009983927,422.81011019647116
10,375.6500048265606,372.34784107692536
11,356.65000390112397,369.77623806662854
12,401.00000610932705,390.05827998965975
13,465.84999538466326,464.0835425984859
14,414.14998988807196,376.16893661409614
15,512.1499850535392,529.9225818702578
16,568.1500031536817,555.956612175107
17,410.15001467362043,421.01689574003217
18,558.1500103528798,548.6727646118402
19,420.1500074744224,431.2348154300451
20,345.1500067037344,338.90080985471604
21,430.6500017407536,436.2345745168626
22,536.1499823793769,526.686062708795
23,431.65000467181204,428.25298850834366
24,434.15001199945806,438.31720201581714
25,573.1500178089738,561.7236608420312
26,349.150000173077,353.5747849568724
27,401.1499882940948,397.6071885707974
28,569.6500075502693,537.9029995657504
29,409.25001203566785,423.13548537433144
30,524.6499851819873,521.833292004615
31,547.6500160865486,536.8659392058848
32,434.45001287877557,452.7363023293018
33,452.14999173894523,459.09765722885726
34,248.24999650754032,241.77767012536518
35,534.1500130270421,519.3948036597668
36,466.64999772951006,465.5821961331367
37,496.1500111761689,483.2669869239628
38,479.14999785795806,494.04361580908295
39,449.14998294577,471.2241257768869
40,481.1500037200749,483.70503128930926
41,547.1500146210193,555.2003485491871
42,401.1499882940948,440.1519646042585
43,488.6499891932308,473.63183637544506
44,514.1499909156561,511.6614476595819
45,498.1500170382857,489.77390632465483
46,598.1500180658697,595.8563640265166
47,473.55001795381304,481.4981610019505
48,405.95000236317514,413.833413567692
49,702.1500308176875,638.1261483813822
50,513.6499894501268,509.90777329713103
51,591.149997548461,583.5050317306816
52,607.1500079356133,589.1825584119558
53,407.1500058804452,416.58665274381633
54,363.1500046981126,369.0913693195581
55,404.6499985527992,396.4779045014083
56,559.9500156287849,547.0830921904742
57,432.65000760287046,440.27160716012116
58,311.6499997877329,338.39577003926036
59,519.6500070364773,519.4780094531178
60,389.150007886067,388.93805034622545
61,468.1500021260976,477.2230480697751
62,602.1499932803214,581.9452243110537
63,402.1499912251532,394.52930441245434
64,299.75000141792,323.88280307605856
65,388.15000495500857,394.7911160597205
66,377.64999243378634,353.4967452976852
67,469.1500050571561,483.18148101434105
68,426.24998884409666,418.3849055501818
69,361.2499991291016,351.5308943367004
70,411.15001760467885,417.7281675902009
71,386.1499990928918,377.03991397529836
72,546.1500116899609,481.4607384753227
73,331.6500036442279,417.2617916339635
74,510.65001716673373,513.382044159472
75,512.6499865190684,520.3804217366874
76,414.14998988807196,416.66704728394745
77,507.15000690802924,492.94175058603287
78,554.1499986286461,547.6962739804387
79,525.1499866475165,519.1208707648516
80,261.1499978084117,270.6717672286927
81,418.15000161230563,410.2570613546669
82,456.5500046356022,469.3127656656503
83,420.1500074744224,437.79489307343954
84,430.6500017407536,528.0056722721457
85,475.3499867199361,469.38158660486334
86,448.15001652449365,459.3529701349139
87,483.15000958219173,501.399314623475
88,522.1500143641233,517.9689141207933
89,435.65001639604566,436.2786418238282
90,539.1499911725521,541.1338597109914
91,366.34999582260843,371.4784518912434
92,386.65000055842097,396.83281609296796
93,317.3499982398748,340.4417417170107
94,473.1500167813897,493.41557453781365
95,465.6499947984516,538.714575511515
96,468.1500021260976,486.1803214944899
97,529.1499983717501,552.3112199641764
98,404.6499985527992,391.86379824265833
99,534.1500130270421,564.5543372659386
100,363.1500046981126,370.5961930073797
101,279.2499960958957,287.36482455410055
102,591.149997548461,552.04060945943
103,475.6499875992536,459.3671724401414
104,343.15000084161755,352.66585567720233
105,462.1499845397472,499.7337383651733
106,518.6500041054189,500.8003351387381
107,462.1499845397472,471.3925088918209
108,391.5499966657161,403.51016315639015
109,563.1499884983897,507.47768220216034
110,485.0500151512027,484.21240773081774
111,499.149983459562,480.0652250750362
112,488.1499877277016,485.81131712704894
113,364.150007629171,367.6746072261035
114,469.1500050571561,462.38890455365174
115,526.1499895785748,537.5911330072581
116,528.1499954406917,538.5426509477197
117,553.1499956975877,542.4800483956933
118,334.699994329065,332.7913359417021
119,346.24999167300757,347.33214161373667
120,481.1500037200749,496.5120786850154
121,413.3499875432252,420.5245248189568
122,495.1500082451104,488.12063386291265
123,372.6499960333854,337.2432292386889
124,334.3499933031946,343.3846674659103
125,407.6500073459744,410.10678709164256
126,545.6500102244318,546.0663677792251
127,535.6500174236297,507.4877223922312
128,453.1499946700036,449.1671060335636
129,470.15000798821444,474.80474963441486
130,465.1499933329224,482.09746907472606
131,442.24999923124903,447.3400470091402
132,353.14999364241953,384.67142593838275
133,364.6500090947002,359.4096687988937
134,411.84998314663767,429.0172842863202
135,426.64999001652,448.3136533677578
136,528.1499954406917,535.7503828145564
137,434.15001199945806,465.30559802412984
138,401.7499900527298,394.96190882027145
139,420.1500074744224,417.9578506292402
140,543.6500043623149,520.0411728416383
141,482.45000753045076,465.4248754821718
142,379.14999683037394,390.3775397790223
143,483.15000958219173,527.8722655284405
144,388.15000495500857,400.2069771328568
145,537.1499853104353,521.8670270432532
146,553.1499956975877,542.0531030040979
147,404.2499973803758,399.9361840792
148,481.6500051856041,483.60495797663924
149,530.5500024752318,524.4424270708859
150,529.1499983717501,553.6243672960996
151,443.1500018692016,459.00904798775906
152,536.1499823793769,532.5256563127041
153,468.25000241920355,475.85517257452005
154,562.1499855673313,570.4680092176795
155,630.6500037959217,631.6789224743843
156,444.15000480026004,420.6529297225177
157,571.1500119468569,548.7002199679613
158,411.44998197421427,429.40939934581513
159,518.9500049847364,484.11401386812327
160,534.1500130270421,524.8002594450116
161,407.1500058804452,409.2342398098111
162,481.1500037200749,483.6910480427741
163,398.1500160107016,386.3374950787425
164,332.1500051097571,317.1118266765028
165,516.1499967777729,499.55381815910334
166,406.050002656281,391.29691085636614
167,428.1499944131076,449.78740723103283
168,526.1499895785748,512.9423933637141
169,560.1500162149965,520.5557782199978
170,548.1500175520778,584.4342421942949
171,546.1500116899609,553.6840972995758
172,231.05000085800881,267.5878954660892
173,582.1500076787173,571.6209151160716
174,318.25000087782735,314.71775248154995
175,454.14999760106207,466.24229299306865
176,358.6499915083498,370.6225895798206
177,453.1499946700036,452.4505402649939
178,428.6499958786368,438.6977799841761
179,467.6500006605684,503.47796255618334
180,471.15001091927286,478.1786185960471
181,418.15000161230563,420.56986996829505
182,495.25000853821626,495.07264401689173
183,410.15001467362043,432.3896198371053
184,505.65000251144164,498.54494335100054
185,489.4499915380776,480.9511349371075
186,578.1499959544836,512.2756882332264
187,356.65000390112397,353.78909737765787
188,365.6499937708675,361.2522809904814
189,593.1500034105778,611.7366953480243
190,559.1500132839382,516.1440821930767
191,493.15000238299365,498.830960983783
192,408.1500088115036,427.67058446466916
193,461.1500181184709,513.974305844307
194,431.1500032062828,437.44082120686767
195,505.65000251144164,513.2103751641512
196,371.34999222300945,392.0414913520217
197,593.1500034105778,588.8540433928371
198,519.6500070364773,514.6760238558054
199,502.64999371826644,499.2234776508808
200,250.6500035420805,302.42620495386416
201,349.65000163860617,345.680530347079
202,281.15000166490665,320.6789419146627
203,472.1500138503312,467.32513661965726
204,470.6500094537437,479.619550165236
205,675.0499878957867,633.0336909578741
206,508.1500098390877,489.37584017068144
207,480.6500022545456,481.72010396718974
208,442.6500004036724,415.8206044963002
209,341.1499949795007,347.92117218285796
210,331.0500018855929,334.71448871254916
211,409.65001320809125,416.3080100870132
212,476.64999053031204,482.50243557751173
213,476.64999053031204,481.70988122820853
214,526.1499895785748,522.6133234986662
215,568.1500031536817,490.19504666090006
216,403.6499956217408,419.6580016511678
217,415.1499928191304,414.5145035523176
218,532.1500071649252,514.6641581766307
219,452.14999173894523,446.6925095142424
220,491.34999710708854,497.4688175243139
221,421.45001128479834,421.6454481482505
222,467.14999919503924,478.90286314308645
223,439.64999161049724,436.87418938904995
224,565.1499943605065,544.0946569982171
225,333.2500083339214,365.82874566391104
226,347.14999431096015,330.90410879641763
227,443.1500018692016,477.65758749604225
228,519.1500055709481,486.8682388083636
229,498.1500170382857,486.4931738170981
230,435.7500166891515,384.13675843477245
231,562.1499855673313,530.3111554808914
232,353.14999364241953,366.8678688264638
233,408.1500088115036,410.82362015292045
234,436.15001786157484,444.45201371759174
235,484.1500125132501,512.2313288480043
236,433.15000906839964,463.7345455916226
237,367.1499981674552,368.10301300898186
238,404.14999708727,416.65532764390105
239,518.1500026398896,514.6396601128578
240,458.1500093252957,464.4079320122301
241,496.1500111761689,509.7837130576372
242,521.150011433065,527.3116578246652
243,526.3499901647865,541.4286031816899
244,462.4499854190648,463.3235914845764
245,358.6499915083498,365.37578705258665
246,460.75001694604754,432.14347088634963
247,606.1500050045549,614.7104170981049
248,454.14999760106207,464.79311021313066
249,644.1500068554282,610.9504937008023
250,560.1500162149965,467.9117027784884
251,510.15001570120455,489.4042082713544
252,440.64999454155566,438.6154869353771
253,332.6500065752864,331.6046584948897
254,393.2500016485154,375.1764546981454
255,576.1499900923669,575.8807669593393
256,432.1500061373412,430.2826403135061
257,458.65001079082487,482.33879873424763
258,398.1500160107016,418.2528131586313
259,404.14999708727,400.6224949626624
260,567.1500002226234,556.4167814683914
261,315.349992377758,341.71029235012827
262,317.74999941229817,328.5655477251112
263,513.1499879845976,462.94144359558817
264,440.1499930760264,465.56448888882994
265,405.1500000183284,431.0416786828637
266,495.1500082451104,489.876024185121
267,546.6500131554901,532.9057961636781
268,627.1499935372174,617.6028315635025
269,388.15000495500857,397.91160713374614
270,362.35000235326584,383.4685198934376
271,525.1499866475165,538.2907699611783
272,517.2500000019371,516.7570084145665
273,387.45000290326766,395.0156147097051
274,408.1500088115036,404.65949109613894
275,459.15001225635405,457.03660701110954
276,568.1500031536817,562.6042767857015
277,447.15001359343523,452.7454297748208
278,493.15000238299365,491.37646669909356
279,502.14999225273726,488.78157044783234
280,444.6500062657892,451.8004105755686
281,581.6500062131881,572.1286201456189
282,407.899989823848,421.4544289684295
283,451.64999027341605,461.4343197914958
284,394.150004286468,397.5394629250467
285,426.64999001652,429.9614272508025
286,542.6500014312564,553.7183434751629
287,413.6499884225428,426.3336692646145
288,403.3499947424233,408.4463952223956
289,619.1500065985322,612.6319882240891
290,528.1499954406917,535.315295741558
291,458.1500093252957,457.0675307965278
292,535.1500159581005,526.4093185606598
293,506.1500039769709,498.30598682731386
294,478.14999492689964,481.94792500734326
295,389.35000847227866,395.5830132329463
296,607.1500079356133,566.3134150761366
297,392.64999988988035,391.34671019911764
298,317.849999705404,333.28363384321324
299,611.0000009652972,600.7422125932574
300,561.1499826362729,594.4959730365872
301,349.65000163860617,346.2486408110708
302,623.1499818129837,618.9425215069949
303,525.1499866475165,515.8284916368126
304,322.6499955195933,319.2450202236324
305,463.1499874708056,454.09913947463036
306,440.4499939553439,438.525453812778
307,494.15000531405207,509.755235427618
308,356.65000390112397,350.9508451739698
309,452.14999173894523,456.6589863350987
310,572.1500148779153,567.4259776653349
311,493.15000238299365,585.3125215119123
312,518.1500026398896,515.9224313060939
313,413.8000071170926,402.48522404417395
314,307.65000631839035,314.9100129939616
315,380.14999976143235,384.83898758321993
316,443.6500033347308,464.41322593063114
317,360.64999737046656,346.3929822345077
318,520.1500085020065,505.9799779218435
319,543.1500028967857,547.8731638745963
320,374.65000189550216,376.6119463098049
321,491.64999798640605,490.8989552593231
322,510.15001570120455,498.7460392306745
323,432.3500067235529,449.00690110981463
324,337.05000121705234,337.36593861624596
325,378.64999536484476,534.4623177029192
326,454.94999994590876,457.24767006129025
327,513.7499897432326,508.24435111597177
328,325.00000240758055,329.51775935143235
329,588.1499887552857,583.1417959088087
330,586.1499828931688,569.6265682701767
331,563.9499908432365,557.5083874426782
332,379.6499982959032,402.3084801891446
333,509.1500127701461,517.6235680921375
334,569.6500075502693,597.1768863344192
335,427.1499914820492,415.86938156515356
336,313.15000418432055,365.73018750719723
337,339.15000737227496,345.49940531820056
338,570.1500090157986,547.5327101567387
339,372.1499945678562,378.83429674476383
340,549.149983973354,544.5373381058871
341,432.4500070166588,414.8682103210687
342,412.1499840259552,406.94540506169193
343,658.1500113804639,631.3455881640315
344,563.1499884983897,579.0527733358741
345,419.15000454336405,412.911066943109
346,321.14999112300575,327.5291810511052
347,441.14999600708484,436.50832486286754
348,508.1500098390877,486.5049664767086
349,534.9999972635508,543.170338845402
350,345.6500081692636,356.1284251543879
351,386.9500014377385,390.0800215648859
352,514.1499909156561,501.3884712181985
353,518.1500026398896,501.651889295876
354,589.1499916863442,585.2297538359463
355,436.15001786157484,442.84580236494537
356,436.15001786157484,448.9637465474009
357,392.14999842435117,407.7357323142886
358,481.35000430628656,479.6922776511311
359,456.15000346317885,459.3529701349139
360,391.14999549329275,382.85285543829195
361,525.1499866475165,511.62909999266265
362,565.6499958260357,526.1580947501957
363,505.65000251144164,502.74645256251097
364,415.9499951639771,427.7106722053885
365,586.1499828931688,579.7425161388516
366,479.14999785795806,514.4227189877629
367,555.1500015597045,588.6546269631385
368,464.14999040186404,461.47637906044713
369,409.65001320809125,427.4189955563843
370,329.94999866142865,346.49135784231123
371,495.1500082451104,488.4669656556844
372,524.149983716458,499.1905458274484
373,337.85000356189903,342.69176656678314
374,380.9500021062791,384.42164426431054
375,438.1499872139096,454.01586066171524
376,392.14999842435117,424.2296835431456
377,480.1500007890164,450.8419557765126
378,386.1499990928918,368.1799391198158
379,388.15000495500857,412.48229606240983
380,482.15000665113325,488.96897515922785
381,444.75000655889505,459.5472751951217
382,467.14999919503924,460.49123561069365
383,491.14999652087687,529.0559126633406
384,338.15000444121654,353.5768477595597
385,510.15001570120455,530.3055694842338
386,412.94998637080187,402.1977825298905
387,507.6500083735585,503.9401033776998
388,502.14999225273726,515.5402469073235
389,431.1500032062828,425.8721491093933
390,593.1500034105778,575.7618545991182
391,476.64999053031204,512.1352716113627
392,485.6500169098377,494.9313876700401
393,590.1499946174025,572.3048893734813
394,477.1499919958412,477.27171560928224
395,388.6500064205378,431.3439066588878
396,498.1500170382857,487.9579462739825
397,558.650011818409,540.9135961957276
398,543.1500028967857,518.3556987521052
399,381.1500026924908,405.7514256584644
