,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
0,424.149982688874,413.1101182749867
1,396.95001249343153,413.15780005037783
2,491.14999652087687,519.953476345092
3,356.15000243559473,331.98790167734023
4,324.0499996230751,333.16404605202376
5,496.1500111761689,511.91383978307243
6,573.1500178089738,574.2741539990902
7,508.1500098390877,534.7023695200681
8,578.1499959544836,559.044098406136
9,408.550009983927,431.3434685415029
10,375.6500048265606,376.8359338228404
11,356.65000390112397,349.31396560437975
12,401.00000610932705,390.78542706437406
13,465.84999538466326,477.0783598034083
14,414.14998988807196,390.5335643327236
15,512.1499850535392,511.0998176819086
16,568.1500031536817,550.0449847711623
17,410.15001467362043,426.9712395890057
18,558.1500103528798,517.3069552619754
19,420.1500074744224,423.72358494400976
20,345.1500067037344,320.61744118675585
21,430.6500017407536,429.79527123257515
22,536.1499823793769,538.519211667627
23,431.65000467181204,435.10127437144513
24,434.15001199945806,432.17771706193685
25,573.1500178089738,537.2479045459628
26,349.150000173077,358.3133530627191
27,401.1499882940948,397.8223042067885
28,569.6500075502693,559.139388937354
29,409.25001203566785,430.36807320356365
30,524.6499851819873,509.36443472027776
31,547.6500160865486,566.7813974627852
32,434.45001287877557,439.8497731380164
33,452.14999173894523,445.5076575565338
34,248.24999650754032,235.58440626248716
35,534.1500130270421,531.933832745254
36,466.64999772951006,470.3358427789807
37,496.1500111761689,483.4542821060121
38,479.14999785795806,483.7952834706008
39,449.14998294577,468.25493123978373
40,481.1500037200749,478.52662983879446
41,547.1500146210193,539.4482030725478
42,401.1499882940948,382.15909655928607
43,488.6499891932308,474.0458573041856
44,514.1499909156561,521.0846954329311
45,498.1500170382857,504.0847551342845
46,598.1500180658697,587.2779161006212
47,473.55001795381304,491.3037392131984
48,405.95000236317514,414.4395854794979
49,702.1500308176875,622.0698399102688
50,513.6499894501268,507.6328852857649
51,591.149997548461,588.1923766122758
52,607.1500079356133,575.767038988173
53,407.1500058804452,431.6402200502157
54,363.1500046981126,351.85345826134085
55,404.6499985527992,413.1226411302387
56,559.9500156287849,564.1458293142914
57,432.65000760287046,430.22999320775267
58,311.6499997877329,333.22377605549985
59,519.6500070364773,510.61624561831354
60,389.150007886067,377.8703289686143
61,468.1500021260976,478.10563554167743
62,602.1499932803214,590.2333829596639
63,402.1499912251532,397.8874376580119
64,299.75000141792,310.5738739610463
65,388.15000495500857,392.07650423303244
66,377.64999243378634,365.0695795103162
67,469.1500050571561,486.8897065602242
68,426.24998884409666,413.4159607194364
69,361.2499991291016,356.12981252610683
70,411.15001760467885,434.52905655696986
71,386.1499990928918,360.8140358213335
72,546.1500116899609,483.2351138842106
73,331.6500036442279,371.98363774582737
74,510.65001716673373,509.6234351143241
75,512.6499865190684,501.9556871925294
76,414.14998988807196,421.2787073872983
77,507.15000690802924,489.4477279315889
78,554.1499986286461,531.7161979342997
79,525.1499866475165,539.2590458916128
80,261.1499978084117,259.4272289764881
81,418.15000161230563,408.2245252767205
82,456.5500046356022,462.66667097568507
83,420.1500074744224,429.00881401687855
84,430.6500017407536,520.465453019142
85,475.3499867199361,476.88153556823727
86,448.15001652449365,448.72814892366523
87,483.15000958219173,493.08293391332023
88,522.1500143641233,531.3633308905363
89,435.65001639604566,435.29718586206434
90,539.1499911725521,551.8802219867706
91,366.34999582260843,357.7533660252392
92,386.65000055842097,377.82671803392464
93,317.3499982398748,339.6319912603497
94,473.1500167813897,488.1884325282275
95,465.6499947984516,489.9137022802234
96,468.1500021260976,500.4439631558954
97,529.1499983717501,565.8697847141325
98,404.6499985527992,415.16667778953905
99,534.1500130270421,543.7971022742986
100,363.1500046981126,391.30085391283035
101,279.2499960958957,292.18134104467924
102,591.149997548461,540.1921994116901
103,475.6499875992536,460.7025542293489
104,343.15000084161755,367.4475163815915
105,462.1499845397472,509.9966015969216
106,518.6500041054189,509.97338137552134
107,462.1499845397472,468.56738195478914
108,391.5499966657161,407.67928819119925
109,563.1499884983897,512.9873734152317
110,485.0500151512027,482.0989294660091
111,499.149983459562,489.9122783987224
112,488.1499877277016,490.01939809933305
113,364.150007629171,354.2652214457094
114,469.1500050571561,467.7856710107624
115,526.1499895785748,545.0343457692861
116,528.1499954406917,568.5523409521579
117,553.1499956975877,534.0076613867283
118,334.699994329065,350.6262914662063
119,346.24999167300757,350.0084911888092
120,481.1500037200749,492.7841013470292
121,413.3499875432252,429.8455817122757
122,495.1500082451104,497.83574083417653
123,372.6499960333854,354.97380329623815
124,334.3499933031946,361.9188765916228
125,407.6500073459744,419.4201039111614
126,545.6500102244318,538.2583127649127
127,535.6500174236297,520.4093739938735
128,453.1499946700036,443.4202472761273
129,470.15000798821444,438.0221664668619
130,465.1499933329224,472.73563075482843
131,442.24999923124903,455.80589876711366
132,353.14999364241953,385.5289129351079
133,364.6500090947002,376.3770058621466
134,411.84998314663767,431.80801900863645
135,426.64999001652,448.5397584481537
136,528.1499954406917,564.6104162912071
137,434.15001199945806,445.6329591286182
138,401.7499900527298,401.4762762165069
139,420.1500074744224,418.05135218113656
140,543.6500043623149,526.0947867880761
141,482.45000753045076,480.8478122538328
142,379.14999683037394,383.5080234776437
143,483.15000958219173,542.3199164915085
144,388.15000495500857,406.57260367691515
145,537.1499853104353,530.0979018437862
146,553.1499956975877,540.0929658240079
147,404.2499973803758,406.149126714617
148,481.6500051856041,488.7742319816351
149,530.5500024752318,522.797989976406
150,529.1499983717501,550.5354936933517
151,443.1500018692016,458.5421608945727
152,536.1499823793769,532.8097754368187
153,468.25000241920355,486.01350830018515
154,562.1499855673313,543.6870252813399
155,630.6500037959217,636.4634563958645
156,444.15000480026004,439.6728102242946
157,571.1500119468569,560.8646221795677
158,411.44998197421427,436.49317330330604
159,518.9500049847364,493.35135383114215
160,534.1500130270421,524.0782419946789
161,407.1500058804452,397.61138719573614
162,481.1500037200749,494.37497859120367
163,398.1500160107016,409.80875774055716
164,332.1500051097571,336.0898669680207
165,516.1499967777729,516.9645300158858
166,406.050002656281,380.64954485468564
167,428.1499944131076,432.4037856325507
168,526.1499895785748,514.4114739748836
169,560.1500162149965,529.0939193464816
170,548.1500175520778,583.565382400453
171,546.1500116899609,539.45984969303
172,231.05000085800881,294.58801111444825
173,582.1500076787173,564.4736506475508
174,318.25000087782735,316.777561366707
175,454.14999760106207,470.11262197136875
176,358.6499915083498,363.3293407476693
177,453.1499946700036,440.7441167597472
178,428.6499958786368,451.6719691622257
179,467.6500006605684,489.88157367199653
180,471.15001091927286,471.62901926010846
181,418.15000161230563,416.42820028960705
182,495.25000853821626,461.3662655577063
183,410.15001467362043,427.8873065310716
184,505.65000251144164,518.5537278100849
185,489.4499915380776,486.68032296001905
186,578.1499959544836,531.6034192174673
187,356.65000390112397,347.35295218952
188,365.6499937708675,362.73003267489366
189,593.1500034105778,603.816007656008
190,559.1500132839382,523.6211030133069
191,493.15000238299365,511.40244726553556
192,408.1500088115036,416.9916922661662
193,461.1500181184709,511.43143603250377
194,431.1500032062828,429.90078450277446
195,505.65000251144164,525.0362586763501
196,371.34999222300945,388.6110687379539
197,593.1500034105778,590.7070608723163
198,519.6500070364773,530.7521206288039
199,502.64999371826644,521.6181398588418
200,250.6500035420805,269.78547401390966
201,349.65000163860617,341.75733520433306
202,281.15000166490665,317.40547485373907
203,472.1500138503312,456.55748914092777
204,470.6500094537437,482.4823186875879
205,675.0499878957867,624.4057722772658
206,508.1500098390877,484.688860386908
207,480.6500022545456,471.41981820881364
208,442.6500004036724,422.8952144984901
209,341.1499949795007,342.5004918184876
210,331.0500018855929,315.6380910681188
211,409.65001320809125,430.87676399722693
212,476.64999053031204,481.19921890631315
213,476.64999053031204,467.7582521644235
214,526.1499895785748,536.0682004675269
215,568.1500031536817,500.4838683477044
216,403.6499956217408,426.45444362372155
217,415.1499928191304,422.7248233455419
218,532.1500071649252,546.3931668385862
219,452.14999173894523,451.47299084991215
220,491.34999710708854,516.9326934859157
221,421.45001128479834,414.2931812533736
222,467.14999919503924,488.02724184036254
223,439.64999161049724,440.6104544475674
224,565.1499943605065,549.6562286116183
225,333.2500083339214,339.0033293227851
226,347.14999431096015,346.0653434501588
227,443.1500018692016,444.7147015996277
228,519.1500055709481,510.3503448754549
229,498.1500170382857,496.13522471442815
230,435.7500166891515,428.23947988897555
231,562.1499855673313,538.1125657148659
232,353.14999364241953,396.13861909657714
233,408.1500088115036,412.4379366771876
234,436.15001786157484,443.4481042398512
235,484.1500125132501,527.7980046316981
236,433.15000906839964,452.4407556433975
237,367.1499981674552,382.38180622994895
238,404.14999708727,424.601791242063
239,518.1500026398896,552.5774127852916
240,458.1500093252957,464.40855267852544
241,496.1500111761689,511.3134364168345
242,521.150011433065,505.15529496431344
243,526.3499901647865,517.3951994052529
244,462.4499854190648,470.5825758862495
245,358.6499915083498,381.81670782297846
246,460.75001694604754,438.5705433936417
247,606.1500050045549,604.6373682233691
248,454.14999760106207,445.4353681880235
249,644.1500068554282,594.0946575120091
250,560.1500162149965,473.1210645242035
251,510.15001570120455,494.191845524311
252,440.64999454155566,436.2904344834387
253,332.6500065752864,329.5759194342792
254,393.2500016485154,404.09048614248627
255,576.1499900923669,560.0964563646912
256,432.1500061373412,433.8616577406227
257,458.65001079082487,475.92468719959254
258,398.1500160107016,379.13042758718126
259,404.14999708727,399.02530152618885
260,567.1500002226234,556.3747952190041
261,315.349992377758,340.85516023434695
262,317.74999941229817,377.3860997289419
263,513.1499879845976,458.165087865293
264,440.1499930760264,456.0972103182971
265,405.1500000183284,434.39510216653343
266,495.1500082451104,507.8705639670789
267,546.6500131554901,546.9249683243036
268,627.1499935372174,603.7316335496306
269,388.15000495500857,401.6655429267883
270,362.35000235326584,400.9387426950037
271,525.1499866475165,544.4512115299701
272,517.2500000019371,525.4985455369949
273,387.45000290326766,371.70932149820027
274,408.1500088115036,420.32178599908946
275,459.15001225635405,433.84818563103676
276,568.1500031536817,559.6175210434199
277,447.15001359343523,445.89864081278444
278,493.15000238299365,495.14759859949345
279,502.14999225273726,490.7511636614799
280,444.6500062657892,455.56248805001377
281,581.6500062131881,594.9835976859927
282,407.899989823848,427.2130803854763
283,451.64999027341605,461.7069018244743
284,394.150004286468,393.64704552859064
285,426.64999001652,432.7527096198499
286,542.6500014312564,537.4208878934384
287,413.6499884225428,387.9963535371422
288,403.3499947424233,393.00976728245615
289,619.1500065985322,618.6496400351822
290,528.1499954406917,524.3788635402917
291,458.1500093252957,455.8548218750953
292,535.1500159581005,539.2141023498773
293,506.1500039769709,488.8533851891756
294,478.14999492689964,479.41962259858843
295,389.35000847227866,386.7814175190031
296,607.1500079356133,570.8208762614429
297,392.64999988988035,380.4443781343102
298,317.849999705404,363.901759365946
299,611.0000009652972,591.8682544912397
300,561.1499826362729,594.0525982430577
301,349.65000163860617,340.54835028067225
302,623.1499818129837,620.8316106511652
303,525.1499866475165,534.4196377676725
304,322.6499955195933,303.5340760360658
305,463.1499874708056,452.192708183974
306,440.4499939553439,435.83245577707885
307,494.15000531405207,523.2407806134223
308,356.65000390112397,352.6299483065307
309,452.14999173894523,473.98189216598865
310,572.1500148779153,559.7165720821918
311,493.15000238299365,560.2154782542586
312,518.1500026398896,529.5048369437455
313,413.8000071170926,404.0836953230202
314,307.65000631839035,307.49427384294563
315,380.14999976143235,387.99602494910357
316,443.6500033347308,450.0467727228999
317,360.64999737046656,339.76222165301436
318,520.1500085020065,521.1015994620323
319,543.1500028967857,528.0520762051641
320,374.65000189550216,385.1566226872801
321,491.64999798640605,496.3437320798635
322,510.15001570120455,502.1139205880463
323,432.3500067235529,430.57114061146973
324,337.05000121705234,325.25498672559854
325,378.64999536484476,525.3493665674329
326,454.94999994590876,469.66884557023644
327,513.7499897432326,518.1773119568825
328,325.00000240758055,350.5014645212888
329,588.1499887552857,588.4954808230698
330,586.1499828931688,581.1770950059592
331,563.9499908432365,550.3976327562332
332,379.6499982959032,387.33041511207813
333,509.1500127701461,512.7958796082437
334,569.6500075502693,579.7195514859259
335,427.1499914820492,431.2215988889336
336,313.15000418432055,382.12594567716116
337,339.15000737227496,368.56991835705935
338,570.1500090157986,553.8432434396445
339,372.1499945678562,381.45434823587533
340,549.149983973354,552.9689436882734
341,432.4500070166588,403.77639248728747
342,412.1499840259552,409.35979695037
343,658.1500113804639,610.8944146755338
344,563.1499884983897,592.6038900902867
345,419.15000454336405,404.1353566646576
346,321.14999112300575,328.53623037010425
347,441.14999600708484,427.9758062428236
348,508.1500098390877,493.6201388467848
349,534.9999972635508,536.4352698165178
350,345.6500081692636,361.65998572692274
351,386.9500014377385,394.9514305128157
352,514.1499909156561,498.56265059530733
353,518.1500026398896,502.93473350867623
354,589.1499916863442,594.7757474966347
355,436.15001786157484,447.4780539853871
356,436.15001786157484,452.5533153015375
357,392.14999842435117,405.043464474231
358,481.35000430628656,468.5594958418608
359,456.15000346317885,440.37051215976476
360,391.14999549329275,373.03460833266377
361,525.1499866475165,536.5373511672019
362,565.6499958260357,520.3240871429443
363,505.65000251144164,517.3999456769228
364,415.9499951639771,405.1396677500009
365,586.1499828931688,572.8384068189562
366,479.14999785795806,512.0816387414932
367,555.1500015597045,592.1848673214018
368,464.14999040186404,460.07695911347867
369,409.65001320809125,434.9412885063886
370,329.94999866142865,329.3420377703011
371,495.1500082451104,491.4093255029619
372,524.149983716458,509.8033188106119
373,337.85000356189903,331.705370728746
374,380.9500021062791,377.93170191228387
375,438.1499872139096,449.49434321030975
376,392.14999842435117,387.59894455924626
377,480.1500007890164,452.67091330960386
378,386.1499990928918,373.3135065579414
379,388.15000495500857,417.8070287194848
380,482.15000665113325,479.3543431082368
381,444.75000655889505,453.4058552227914
382,467.14999919503924,463.55382217034696
383,491.14999652087687,555.4513898107409
384,338.15000444121654,362.0393953822553
385,510.15001570120455,525.515924193263
386,412.94998637080187,421.49999317646024
387,507.6500083735585,500.78879804760214
388,502.14999225273726,541.6598196315765
389,431.1500032062828,426.7568541486561
390,593.1500034105778,568.0175821740925
391,476.64999053031204,525.1206692925095
392,485.6500169098377,485.19550663277505
393,590.1499946174025,573.0308498802781
394,477.1499919958412,488.34779772698874
395,388.6500064205378,409.07418092519043
396,498.1500170382857,480.70509551569813
397,558.650011818409,565.231557213664
398,543.1500028967857,515.3392240472137
399,381.1500026924908,398.5204442596435
400,497.15001410722726,501.25714553207155
401,378.1499938993155,363.64896563485263
402,456.15000346317885,406.2049866811931
403,483.15000958219173,510.2354851010441
404,534.1500130270421,510.2546892464161
405,474.64998466819526,490.9097621548175
406,348.64999870754775,308.9528944015502
407,464.6499918673932,478.78767478063696
408,492.1499994519353,441.9179427632689
409,611.1499831500649,572.5541051459312
410,461.54998278111213,479.50823183968663
411,583.1500106097758,580.6699741329253
412,370.2500072537362,350.4541295888274
413,389.64999109670515,404.5322179958224
414,551.1499898354708,564.7564554195106
415,435.1500149305164,439.169705427289
416,453.9499970148504,449.6042741641402
417,410.85001672536134,411.97838805019853
418,387.15000202395015,395.70882594197985
419,408.1500088115036,424.8554246981442
420,249.9500014903396,247.99630828678602
421,477.64999346137046,486.36177511140704
422,354.749998332113,361.2967133952677
423,524.149983716458,536.0016066250205
424,613.1499890121818,583.6422720015049
425,407.6500073459744,424.53903092667457
426,514.1499909156561,473.6726178020238
427,483.15000958219173,487.59890907704823
428,385.6499976273626,379.81064133703705
429,347.14999431096015,306.64228156842285
430,643.1500039243698,623.4870036113261
431,338.15000444121654,333.2576206234842
432,531.6500056993962,532.288415748775
433,261.4499986877292,281.4168151523172
434,492.65000091746447,484.89269450023767
435,314.75000887401393,260.3676844529807
436,528.1499954406917,501.42271739378566
437,618.650005133003,594.7627135044336
438,528.649996906221,502.91165932640433
439,493.15000238299365,374.9484693639725
440,469.1500050571561,453.3553987039625
441,480.1500007890164,487.5338851551711
442,546.1500116899609,550.4361140665411
443,520.6500099675358,523.1398310659825
444,393.1500013554096,405.3963315179943
445,518.1500026398896,525.309059768021
446,588.1499887552857,561.38244041875
447,499.149983459562,454.5807765197754
448,423.4500171469152,420.8775379018485
449,650.1499879319965,604.3052752456068
450,299.1499996592849,320.9136085389554
451,518.6500041054189,505.3616847623884
452,545.6500102244318,518.4264547097682
453,505.65000251144164,454.6339347624778
454,419.15000454336405,436.90485760599375
455,323.64999845065176,345.94986300945277
456,355.65000097006555,276.5286664693057
457,427.1000095903873,395.4675693020224
458,488.1499877277016,509.0090485015511
459,494.65000677958125,488.9072006079554
460,532.1500071649252,521.6721378265321
461,538.1499882414937,531.025432857424
462,549.149983973354,533.8582633584737
463,423.15001626759766,437.54845204442734
464,387.15000202395015,369.117291264832
465,518.1500026398896,515.3136671997606
466,539.1499911725521,533.9098151707649
467,482.65000811666243,468.19100261136884
468,411.649982560426,432.90371407851575
469,430.2500005683302,437.2314010968804
470,345.1500067037344,360.7999065356701
471,450.1499858768284,408.9088646319508
472,379.14999683037394,392.61279642194506
473,467.14999919503924,439.9955201880634
474,540.1499941036104,570.0749083940684
475,532.2500074580312,511.208288244456
476,479.14999785795806,467.8287160438299
477,431.65000467181204,434.6124083894491
478,448.6500179900229,447.58009882628915
479,489.64999212428927,498.69357467383145
480,472.1500138503312,480.38574445188044
481,401.1499882940948,399.15180792108174
482,446.65001212790605,454.9630704478919
483,358.6499915083498,389.7983485961705
484,468.1500021260976,444.0631480287015
485,329.1499963165819,338.59620874285696
486,478.14999492689964,439.4888009226322
487,482.15000665113325,519.0345251302421
488,544.1500058278441,565.204101857543
489,562.4499864466488,568.3295582619309
490,413.6499884225428,358.5255844259262
491,635.6499819414317,602.8199842911959
492,475.14998613372444,496.1158745299279
493,575.1499871613084,571.0012710946799
494,460.19999707907436,466.7351750510931
495,380.6500012269616,407.4597183617949
496,428.1499944131076,420.26048607498404
497,452.14999173894523,457.9193770319223
498,543.1500028967857,536.8279325227439
499,484.1500125132501,497.2309562940895
500,510.15001570120455,506.7032001949846
501,504.1499981148541,487.31446136489507
502,687.1499868518114,631.5174397082627
503,458.65001079082487,452.7944624121487
504,540.1499941036104,514.0823017796873
505,359.14999297387897,364.0036581677198
506,365.19999245189126,392.57526436597107
507,510.65001716673373,528.8130861027538
508,548.1500175520778,538.893546463251
509,479.14999785795806,475.43191467091435
510,538.1499882414937,528.2237452004849
511,607.1500079356133,604.3735850478708
512,605.1500020734966,593.3056081017852
513,469.1500050571561,486.6563360331952
514,390.1499925622344,398.77367610812183
515,339.15000737227496,374.77338670402764
516,532.1500071649252,517.8743537852167
517,612.1499860811234,590.5982617217302
518,411.15001760467885,410.85450742855664
519,431.1500032062828,477.99420768678186
520,567.1500002226234,549.713402930349
521,434.2500122925639,433.6035700911283
522,475.5499873061478,493.52711192205544
523,467.14999919503924,456.3210883019864
524,443.1500018692016,440.69417137786746
525,489.64999212428927,522.9237296658754
526,424.64998415440317,626.0607241889834
527,393.85000340715044,417.18311305359003
528,417.6500001467764,419.69863703861824
529,493.15000238299365,507.2547169630229
530,515.6499953122436,521.8783815854788
531,458.1500093252957,485.2312862192094
532,463.6499889363348,478.3119888299703
533,376.650007757619,366.7437173125147
534,540.1499941036104,522.4345350958407
535,396.650011614114,403.8623365142941
536,464.14999040186404,447.57838286653157
537,529.1499983717501,522.5102928936482
538,564.1499914294482,528.9021334612369
539,418.6500030778348,435.8221965283155
540,489.1499906587601,500.0116508263349
541,432.1500061373412,444.6925766716897
542,525.1499866475165,522.9868185693025
543,384.14999323077495,390.78683269098394
544,461.2000000101328,464.30961116909975
545,626.1499906061589,597.8108421903848
546,350.4500039834529,351.19551547855133
547,500.1499863906204,506.1057541210949
548,481.1500037200749,489.0344006887078
549,461.84998366042964,463.42103609293696
550,690.1499956449866,627.1229762984813
551,450.1499858768284,443.5852714911103
552,474.14998320266596,458.54577536299826
553,493.15000238299365,469.70042653173203
554,361.14999883599575,385.37639332048593
