,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
0,424.149982688874,410.4215744327008
1,396.95001249343153,421.1271917916834
2,491.14999652087687,518.2871333813666
3,356.15000243559473,348.75899866193527
4,324.0499996230751,321.272335402742
5,496.1500111761689,501.9398784568906
6,573.1500178089738,555.922475528866
7,508.1500098390877,513.9287781460583
8,578.1499959544836,560.1520242530107
9,408.550009983927,430.1390838503837
10,375.6500048265606,384.5753869566321
11,356.65000390112397,345.20573888607316
12,401.00000610932705,385.653082703948
13,465.84999538466326,475.2738638243079
14,414.14998988807196,383.6625328753888
15,512.1499850535392,532.9325213241577
16,568.1500031536817,556.9465384063125
17,410.15001467362043,418.0743168340623
18,558.1500103528798,529.9338999027013
19,420.1500074744224,412.0871506910026
20,345.1500067037344,360.77312661051747
21,430.6500017407536,449.46531793355945
22,536.1499823793769,526.9142853565513
23,431.65000467181204,420.27304544001817
24,434.15001199945806,446.1614382241666
25,573.1500178089738,552.322063369453
26,349.150000173077,365.08233967915174
27,401.1499882940948,397.3447197474539
28,569.6500075502693,548.0760487335921
29,409.25001203566785,424.0386643633246
30,524.6499851819873,499.9068677517771
31,547.6500160865486,544.2045149324834
32,434.45001287877557,443.8113035519421
33,452.14999173894523,443.3280600763857
34,248.24999650754032,252.63407288432117
35,534.1500130270421,519.8152868199348
36,466.64999772951006,460.5588152173161
37,496.1500111761689,495.18597038045516
38,479.14999785795806,494.75760110735894
39,449.14998294577,474.9957688142359
40,481.1500037200749,482.20174101233476
41,547.1500146210193,534.2317949388921
42,401.1499882940948,445.39035162672394
43,488.6499891932308,476.53323224723334
44,514.1499909156561,507.4585875861346
45,498.1500170382857,502.19617712706327
46,598.1500180658697,580.3693890970945
47,473.55001795381304,475.9601016882062
48,405.95000236317514,420.66391916692254
49,702.1500308176875,646.8495401421189
50,513.6499894501268,509.18780039459466
51,591.149997548461,583.0677175609767
52,607.1500079356133,588.7134442220628
53,407.1500058804452,423.80624309062955
54,363.1500046981126,376.66751419812437
55,404.6499985527992,413.7168013237416
56,559.9500156287849,557.3598291394114
57,432.65000760287046,443.405643363297
58,311.6499997877329,355.8584170610457
59,519.6500070364773,519.121089823544
60,389.150007886067,395.68301352605215
61,468.1500021260976,472.9420205529034
62,602.1499932803214,574.3167244049906
63,402.1499912251532,403.82458539962767
64,299.75000141792,299.9420793814212
65,388.15000495500857,399.9033617851138
66,377.64999243378634,346.8491537066549
67,469.1500050571561,475.4312940046191
68,426.24998884409666,410.2048888760805
69,361.2499991291016,357.87435944303866
70,411.15001760467885,409.7713352139294
71,386.1499990928918,376.4675683765858
72,546.1500116899609,477.1184840539097
73,331.6500036442279,424.62358758196234
74,510.65001716673373,516.85978345111
75,512.6499865190684,499.9069042615592
76,414.14998988807196,408.1697606036067
77,507.15000690802924,498.3734569045901
78,554.1499986286461,538.4588244880736
79,525.1499866475165,516.233348610252
80,261.1499978084117,280.3304848415404
81,418.15000161230563,409.9296051192283
82,456.5500046356022,468.8120705142617
83,420.1500074744224,433.1822837157547
84,430.6500017407536,511.97057598441836
85,475.3499867199361,474.32563176423304
86,448.15001652449365,460.43891709297895
87,483.15000958219173,503.51483743608
88,522.1500143641233,525.1239551728963
89,435.65001639604566,430.438975200355
90,539.1499911725521,540.596289679706
91,366.34999582260843,361.3577394960075
92,386.65000055842097,349.1362724950164
93,317.3499982398748,342.7284588977694
94,473.1500167813897,496.6153648585081
95,465.6499947984516,505.89936432301994
96,468.1500021260976,488.47368345558635
97,529.1499983717501,556.9465384063125
98,404.6499985527992,399.2945976787805
99,534.1500130270421,554.467013066411
100,363.1500046981126,371.48365453518926
101,279.2499960958957,284.92648224838075
102,591.149997548461,542.4129434162378
103,475.6499875992536,459.17096887126564
104,343.15000084161755,350.7816040791571
105,462.1499845397472,506.0902739734948
106,518.6500041054189,498.8843017753958
107,462.1499845397472,479.89669592097397
108,391.5499966657161,398.2202243216335
109,563.1499884983897,515.8130845087766
110,485.0500151512027,487.00328849226236
111,499.149983459562,482.95274722963563
112,488.1499877277016,493.78797431498765
113,364.150007629171,382.0925939912348
114,469.1500050571561,461.71383868306873
115,526.1499895785748,530.9608470529317
116,528.1499954406917,529.8644582971931
117,553.1499956975877,546.7630474407971
118,334.699994329065,337.14614972814917
119,346.24999167300757,355.1393386481702
120,481.1500037200749,490.29650734528894
121,413.3499875432252,436.2014966543019
122,495.1500082451104,485.2458171124756
123,372.6499960333854,348.46735852271314
124,334.3499933031946,348.1489749681204
125,407.6500073459744,408.5996267777681
126,545.6500102244318,538.2346909359097
127,535.6500174236297,502.62107797086236
128,453.1499946700036,437.71497316047544
129,470.15000798821444,449.4101881626248
130,465.1499933329224,491.1935161811113
131,442.24999923124903,444.2714728452265
132,353.14999364241953,384.5717177235334
133,364.6500090947002,361.08063025005157
134,411.84998314663767,427.0606885550916
135,426.64999001652,460.1891901835799
136,528.1499954406917,532.5485844558477
137,434.15001199945806,445.2802381239831
138,401.7499900527298,384.29024555861946
139,420.1500074744224,425.087736441493
140,543.6500043623149,503.9548533296584
141,482.45000753045076,463.98617100968954
142,379.14999683037394,384.2079342549294
143,483.15000958219173,514.8509057119488
144,388.15000495500857,397.5716280430555
145,537.1499853104353,528.7877118042111
146,553.1499956975877,527.9055259399115
147,404.2499973803758,402.8834362372756
148,481.6500051856041,487.5775143447518
149,530.5500024752318,522.4114244037866
150,529.1499983717501,552.5640502050518
151,443.1500018692016,465.20245788976547
152,536.1499823793769,528.7555101764202
153,468.25000241920355,478.8537209764123
154,562.1499855673313,564.6127164074778
155,630.6500037959217,613.4593729054927
156,444.15000480026004,425.0396895682811
157,571.1500119468569,537.5786101520061
158,411.44998197421427,418.8105000798404
159,518.9500049847364,479.0852660143375
160,534.1500130270421,511.26422123059626
161,407.1500058804452,405.0681085771322
162,481.1500037200749,487.5775143447518
163,398.1500160107016,397.2637045410275
164,332.1500051097571,331.03919499009845
165,516.1499967777729,493.71521031931036
166,406.050002656281,384.16414077132936
167,428.1499944131076,443.9673098507523
168,526.1499895785748,504.80925524979824
169,560.1500162149965,518.5629282751679
170,548.1500175520778,579.0027549344301
171,546.1500116899609,552.2679558724165
172,231.05000085800881,281.48685916922983
173,582.1500076787173,563.060685571432
174,318.25000087782735,311.5148770842701
175,454.14999760106207,466.3049437791109
176,358.6499915083498,370.4170029969513
177,453.1499946700036,456.93288272023193
178,428.6499958786368,444.93368727251885
179,467.6500006605684,510.3795527011156
180,471.15001091927286,484.5148912753165
181,418.15000161230563,416.251602473706
182,495.25000853821626,466.4230529241264
183,410.15001467362043,430.1390838503837
184,505.65000251144164,509.45545360699293
185,489.4499915380776,493.61064630344504
186,578.1499959544836,505.33802642360325
187,356.65000390112397,359.7365773876011
188,365.6499937708675,361.85434555180365
189,593.1500034105778,602.5633570329844
190,559.1500132839382,519.0833021990954
191,493.15000238299365,493.09264551535244
192,408.1500088115036,434.49955665305254
193,461.1500181184709,517.1843554137647
194,431.1500032062828,430.7166686028242
195,505.65000251144164,511.4962043859064
196,371.34999222300945,390.5359192136675
197,593.1500034105778,585.6154066640138
198,519.6500070364773,525.1240281924605
199,502.64999371826644,501.9425071612
200,250.6500035420805,305.7711764229834
201,349.65000163860617,346.1189033004641
202,281.15000166490665,335.21478225633496
203,472.1500138503312,461.0420952026546
204,470.6500094537437,478.3582102140784
205,675.0499878957867,645.5485505676269
206,508.1500098390877,484.96009155794974
207,480.6500022545456,484.16264489784834
208,442.6500004036724,405.29899643898005
209,341.1499949795007,357.65436975114045
210,331.0500018855929,332.002688139081
211,409.65001320809125,410.74629243448373
212,476.64999053031204,481.68417834162705
213,476.64999053031204,461.2736037307978
214,526.1499895785748,523.1974435020983
215,568.1500031536817,476.9877060145139
216,403.6499956217408,430.1390838503837
217,415.1499928191304,420.0094083036482
218,532.1500071649252,526.3544808679819
219,452.14999173894523,461.61139223456377
220,491.34999710708854,502.0950450307131
221,421.45001128479834,408.2638098022341
222,467.14999919503924,477.4814643073081
