,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
0,424.149982688874,363.5537481231987
1,396.95001249343153,417.191765871942
2,491.14999652087687,459.1482232770323
3,356.15000243559473,355.0108972348272
4,324.0499996230751,337.5089656875282
5,496.1500111761689,493.972458243817
6,573.1500178089738,575.9933631272613
7,508.1500098390877,511.51537202149626
8,578.1499959544836,565.8182694116234
9,408.550009983927,405.62740192875265
10,375.6500048265606,373.5887538050115
11,356.65000390112397,371.6053598937392
12,401.00000610932705,404.93524948015806
13,465.84999538466326,458.1388373319804
14,414.14998988807196,376.6584780270606
15,512.1499850535392,465.9315947476029
16,568.1500031536817,555.4691700746118
17,410.15001467362043,427.01483226880424
18,558.1500103528798,552.5725934940576
19,420.1500074744224,417.3747163899243
20,345.1500067037344,341.02259409494695
21,430.6500017407536,435.13851434916256
22,536.1499823793769,538.2702514636517
23,431.65000467181204,419.91692902565
24,434.15001199945806,439.0284855902195
25,573.1500178089738,557.4825750267505
26,349.150000173077,352.9186859180778
27,401.1499882940948,416.63689020395276
28,569.6500075502693,509.4421275365352
29,409.25001203566785,407.656067969799
30,524.6499851819873,520.7298568609357
31,547.6500160865486,543.5878282034397
32,434.45001287877557,442.3053845706582
33,452.14999173894523,453.3060374785959
34,248.24999650754032,254.68975616410373
35,534.1500130270421,527.3210043288767
36,466.64999772951006,468.50436607092615
37,496.1500111761689,444.6894003206491
38,479.14999785795806,487.1976300622523
39,449.14998294577,471.0501201555133
40,481.1500037200749,476.6572924867272
41,547.1500146210193,566.5230542448163
42,401.1499882940948,412.3083999703824
43,488.6499891932308,470.92960136488074
44,514.1499909156561,531.845771150887
45,498.1500170382857,497.12942259013647
46,598.1500180658697,583.8619148504735
47,473.55001795381304,498.67174182415005
48,405.95000236317514,414.48478458970783
49,702.1500308176875,690.97245150581
50,513.6499894501268,522.7476064771413
51,591.149997548461,564.2364831031858
52,607.1500079356133,601.1862810726464
53,407.1500058804452,400.63866879612203
54,363.1500046981126,374.9353623522073
55,404.6499985527992,417.3539423239231
56,559.9500156287849,556.2665072053671
57,432.65000760287046,432.71521407365793
58,311.6499997877329,343.72269328325984
59,519.6500070364773,509.7897736814617
60,389.150007886067,393.7540922096371
61,468.1500021260976,472.1002145075797
62,602.1499932803214,566.6644931405782
63,402.1499912251532,387.5720733596384
64,299.75000141792,306.3823319200426
65,388.15000495500857,399.0012050700187
66,377.64999243378634,383.0989313694834
67,469.1500050571561,459.47400006249546
68,426.24998884409666,411.7873323605954
69,361.2499991291016,375.7527250984311
70,411.15001760467885,436.1655710287392
71,386.1499990928918,393.7021387897431
72,546.1500116899609,489.24758130624883
73,331.6500036442279,423.98963172599673
74,510.65001716673373,516.8920215886831
75,512.6499865190684,508.0400788852572
76,414.14998988807196,418.3118129664659
77,507.15000690802924,491.4940647071599
78,554.1499986286461,535.2149668604135
79,525.1499866475165,511.15498396262524
80,261.1499978084117,286.23466424994166
81,418.15000161230563,408.68568033412095
82,456.5500046356022,462.8904759398102
83,420.1500074744224,420.24274232089516
84,430.6500017407536,494.98202673777934
85,475.3499867199361,467.47654268592595
86,448.15001652449365,470.4871393159031
87,483.15000958219173,501.40208936691283
88,522.1500143641233,532.7737037721276
89,435.65001639604566,456.0939244379103
90,539.1499911725521,532.0340886068343
91,366.34999582260843,343.17417031735175
92,386.65000055842097,395.3404787506163
93,317.3499982398748,327.0746890289336
94,473.1500167813897,482.15760068580505
95,465.6499947984516,471.3538815423846
96,468.1500021260976,474.4763076348603
97,529.1499983717501,569.0948763138056
98,404.6499985527992,383.8117118449509
99,534.1500130270421,545.1907901854812
100,363.1500046981126,363.98867090217766
101,279.2499960958957,305.6697339934855
102,591.149997548461,562.0385577124357
103,475.6499875992536,456.7972488798201
104,343.15000084161755,361.4915843570977
105,462.1499845397472,484.9492846624553
106,518.6500041054189,519.9120377424359
107,462.1499845397472,461.50982202082866
108,391.5499966657161,393.65204736873505
109,563.1499884983897,511.4225276456773
110,485.0500151512027,490.62695738285777
111,499.149983459562,496.2767366297542
112,488.1499877277016,489.29807433485985
113,364.150007629171,383.5025105005502
114,469.1500050571561,462.55852900117634
115,526.1499895785748,527.0009595791995
116,528.1499954406917,497.0868886940181
117,553.1499956975877,575.2737188127636
118,334.699994329065,340.5216068653017
119,346.24999167300757,351.07543480530376
120,481.1500037200749,486.9929562239348
121,413.3499875432252,408.6672794039547
122,495.1500082451104,470.8997363631427
123,372.6499960333854,358.2455726522952
124,334.3499933031946,363.10332694172854
125,407.6500073459744,410.2467290863394
126,545.6500102244318,508.6366487243771
127,535.6500174236297,529.7741696061194
128,453.1499946700036,458.44373052209613
129,470.15000798821444,458.1967418463528
130,465.1499933329224,484.7661150857806
131,442.24999923124903,454.8483202028274
132,353.14999364241953,380.0538695052266
133,364.6500090947002,384.5287639649212
134,411.84998314663767,435.3906874139607
135,426.64999001652,478.0816851246356
136,528.1499954406917,532.1228073772788
137,434.15001199945806,451.040861069262
138,401.7499900527298,409.26213328331704
139,420.1500074744224,416.1264104309678
140,543.6500043623149,529.1359786154329
141,482.45000753045076,467.75872679159045
142,379.14999683037394,387.39775740511715
143,483.15000958219173,538.8798187851905
144,388.15000495500857,413.08572974056
145,537.1499853104353,540.1662044468521
146,553.1499956975877,480.57376982957123
147,404.2499973803758,410.3011286616325
148,481.6500051856041,497.6450502423942
149,530.5500024752318,524.0198993629217
150,529.1499983717501,525.4901117773354
151,443.1500018692016,454.80644348278634
152,536.1499823793769,542.1148775553703
153,468.25000241920355,476.0063960918784
154,562.1499855673313,555.3299582755565
155,630.6500037959217,627.9501419211924
156,444.15000480026004,447.2626462711394
157,571.1500119468569,533.6124429957569
158,411.44998197421427,431.1801967960596
159,518.9500049847364,524.8011721895634
160,534.1500130270421,508.4727563126385
161,407.1500058804452,389.87485484451054
162,481.1500037200749,492.35617019131774
163,398.1500160107016,381.77393661327653
164,332.1500051097571,311.4633982915431
165,516.1499967777729,517.4083429268003
166,406.050002656281,411.7490701089799
167,428.1499944131076,439.55477409884327
168,526.1499895785748,518.5999126844107
169,560.1500162149965,526.9939131912589
170,548.1500175520778,509.6863779786229
171,546.1500116899609,559.5581196279824
172,231.05000085800881,265.92737581260496
173,582.1500076787173,550.0734989109635
174,318.25000087782735,338.848363552764
175,454.14999760106207,448.97878857761617
176,358.6499915083498,375.14020048454404
177,453.1499946700036,459.2003592458367
178,428.6499958786368,451.431077620089
179,467.6500006605684,485.033841317743
180,471.15001091927286,473.8856523804366
181,418.15000161230563,425.7500603981316
182,495.25000853821626,468.79275683954353
183,410.15001467362043,425.3227499087155
184,505.65000251144164,532.5869927465916
185,489.4499915380776,492.93605506002905
186,578.1499959544836,490.81231754645705
187,356.65000390112397,384.90271540783345
188,365.6499937708675,372.1552884862572
189,593.1500034105778,586.536877053827
190,559.1500132839382,530.2047294661403
191,493.15000238299365,497.27239489674565
192,408.1500088115036,412.4986889545619
193,461.1500181184709,526.2064337016642
194,431.1500032062828,448.66903958648436
195,505.65000251144164,504.8560242806375
196,371.34999222300945,378.15957771711044
197,593.1500034105778,602.7501045683026
198,519.6500070364773,520.6042632105946
199,502.64999371826644,508.91007048234343
200,250.6500035420805,343.10569622106846
201,349.65000163860617,347.7589957308769
202,281.15000166490665,285.0351718696206
203,472.1500138503312,474.8550236043333
204,470.6500094537437,496.153881213069
205,675.0499878957867,706.4021790969371
206,508.1500098390877,501.94458821877834
207,480.6500022545456,492.13335099130865
208,442.6500004036724,424.68364617347714
209,341.1499949795007,359.9136315757781
210,331.0500018855929,339.5249628341943
211,409.65001320809125,431.81561304330825
212,476.64999053031204,448.9683467799425
213,476.64999053031204,470.97326706424354
214,526.1499895785748,515.9930777344107
215,568.1500031536817,529.1907067787647
216,403.6499956217408,406.489288354218
217,415.1499928191304,429.6143287526071
218,532.1500071649252,529.370773023963
219,452.14999173894523,460.46221033394335
220,491.34999710708854,508.9548679849505
221,421.45001128479834,421.34917126670473
222,467.14999919503924,482.51550607949497
223,439.64999161049724,425.4900012204051
224,565.1499943605065,558.9598338291049
225,333.2500083339214,334.19840468801556
226,347.14999431096015,367.61622808456417
227,443.1500018692016,428.3869794085622
228,519.1500055709481,530.0793548744916
229,498.1500170382857,463.24312392488116
230,435.7500166891515,494.3743214151263
231,562.1499855673313,530.3760698734224
232,353.14999364241953,377.1315900380909
233,408.1500088115036,409.1082810616493
234,436.15001786157484,435.36107798069713
235,484.1500125132501,533.6446081137657
236,433.15000906839964,450.51990298882123
237,367.1499981674552,377.1221340045333
238,404.14999708727,410.50905187055463
239,518.1500026398896,511.8499476644397
240,458.1500093252957,457.239382340759
241,496.1500111761689,506.47307903856034
242,521.150011433065,526.2434181109071
243,526.3499901647865,519.7282474994659
244,462.4499854190648,463.28795793727033
245,358.6499915083498,369.56092162683603
246,460.75001694604754,453.4654756969213
247,606.1500050045549,591.0041044592857
248,454.14999760106207,451.58215509831905
249,644.1500068554282,586.7948916837573
250,560.1500162149965,513.1426130086184
251,510.15001570120455,499.1319111174345
252,440.64999454155566,429.8781484378874
253,332.6500065752864,327.1522175511717
254,393.2500016485154,391.94419278278946
255,576.1499900923669,610.9952546936274
256,432.1500061373412,447.66794136196376
257,458.65001079082487,490.56653369352216
258,398.1500160107016,403.3478771750629
259,404.14999708727,402.91373935639854
260,567.1500002226234,556.0333922468126
261,315.349992377758,337.1618124246597
262,317.74999941229817,358.064557152763
263,513.1499879845976,455.80860049098726
264,440.1499930760264,460.0393175281584
265,405.1500000183284,431.26709007740016
266,495.1500082451104,504.3988852992653
267,546.6500131554901,550.9563784611224
268,627.1499935372174,610.5008757345379
269,388.15000495500857,379.7421854956448
270,362.35000235326584,376.4821905443072
271,525.1499866475165,531.3070328065753
272,517.2500000019371,502.0174252340197
273,387.45000290326766,400.4764193245768
274,408.1500088115036,409.5053979612886
275,459.15001225635405,441.97270743638273
276,568.1500031536817,525.7706894525885
277,447.15001359343523,454.03678076684474
278,493.15000238299365,487.94710286870594
279,502.14999225273726,483.7447539322078
280,444.6500062657892,445.9936027559637
281,581.6500062131881,556.5031271030009
282,407.899989823848,395.9774284087121
283,451.64999027341605,446.6382194682955
284,394.150004286468,393.0888839802146
285,426.64999001652,433.3961945289373
286,542.6500014312564,526.7576218816638
287,413.6499884225428,377.8120593564212
288,403.3499947424233,428.7959619873762
289,619.1500065985322,596.8147458060085
290,528.1499954406917,509.0771392451227
291,458.1500093252957,449.72924714818595
292,535.1500159581005,531.6308745735884
293,506.1500039769709,496.6961244964599
294,478.14999492689964,482.86453959614033
295,389.35000847227866,396.1522737550735
296,607.1500079356133,597.4652040834725
297,392.64999988988035,407.3429965884983
298,317.849999705404,359.9432410090416
299,611.0000009652972,580.9663605438172
300,561.1499826362729,564.1901886995137
301,349.65000163860617,361.8021730732172
302,623.1499818129837,622.6594363810121
303,525.1499866475165,517.5304316380619
304,322.6499955195933,302.04560873061416
305,463.1499874708056,457.44489590406414
306,440.4499939553439,428.76328573241824
307,494.15000531405207,481.35814598768945
308,356.65000390112397,348.14777014531194
309,452.14999173894523,443.2789909292757
310,572.1500148779153,562.2910958750546
311,493.15000238299365,597.5520243452489
312,518.1500026398896,509.2346059352159
313,413.8000071170926,419.6273334342241
314,307.65000631839035,326.70583070062094
315,380.14999976143235,401.7205996781587
316,443.6500033347308,470.1038596236706
317,360.64999737046656,345.3965937718749
318,520.1500085020065,510.25173195406785
319,543.1500028967857,528.4350273093581
320,374.65000189550216,329.6284752655774
321,491.64999798640605,499.30839940398926
322,510.15001570120455,503.30012340769173
323,432.3500067235529,446.59933655038475
324,337.05000121705234,327.0217315900326
325,378.64999536484476,500.94126289755104
326,454.94999994590876,460.72603001922363
327,513.7499897432326,505.6421529082953
328,325.00000240758055,341.8849734024703
329,588.1499887552857,588.7570003920794
330,586.1499828931688,599.9502424004673
331,563.9499908432365,567.4619032908976
332,379.6499982959032,424.9713797660172
333,509.1500127701461,501.7437113977968
334,569.6500075502693,586.3182929885387
335,427.1499914820492,428.4469649805128
336,313.15000418432055,329.2235635274648
337,339.15000737227496,334.4801324214041
338,570.1500090157986,559.3343511736393
339,372.1499945678562,371.05477412514387
340,549.149983973354,544.3946213677525
341,432.4500070166588,418.5359100088477
342,412.1499840259552,417.8648237045109
343,658.1500113804639,634.1981704571842
344,563.1499884983897,548.7320199881493
345,419.15000454336405,419.2831557185948
346,321.14999112300575,346.5336909346282
347,441.14999600708484,443.3137117320299
348,508.1500098390877,514.1243610486388
349,534.9999972635508,518.8601544110477
350,345.6500081692636,352.4507217863202
351,386.9500014377385,389.4660548146069
352,514.1499909156561,511.1190948468447
353,518.1500026398896,511.9137302537262
354,589.1499916863442,569.6953526996076
355,436.15001786157484,447.9892639540136
356,436.15001786157484,435.6850292770564
357,392.14999842435117,401.0561946639418
358,481.35000430628656,477.9070953467488
359,456.15000346317885,448.1367999833822
360,391.14999549329275,398.6755743236839
361,525.1499866475165,516.2303182983399
362,565.6499958260357,541.9960017049312
363,505.65000251144164,518.9791763006151
364,415.9499951639771,417.24437646791336
365,586.1499828931688,467.2231647983193
366,479.14999785795806,500.11435284331435
367,555.1500015597045,587.0313655422627
368,464.14999040186404,458.49185041487215
369,409.65001320809125,415.1332713389396
370,329.94999866142865,370.51667470201846
371,495.1500082451104,484.3158764532208
372,524.149983716458,525.263787638247
373,337.85000356189903,356.4828803736716
374,380.9500021062791,381.1123976169526
375,438.1499872139096,456.49392561033363
376,392.14999842435117,407.0659968718886
377,480.1500007890164,450.13925200089807
378,386.1499990928918,401.66517782896756
379,388.15000495500857,476.8859167420864
380,482.15000665113325,493.1890313400328
381,444.75000655889505,450.05458581626414
382,467.14999919503924,407.4798717615008
383,491.14999652087687,516.6635068626701
384,338.15000444121654,342.1639446473121
385,510.15001570120455,524.4472463621199
386,412.94998637080187,411.49989084631204
387,507.6500083735585,509.10068805456154
388,502.14999225273726,510.3538133047521
389,431.1500032062828,426.19307009384033
390,593.1500034105778,585.5798096264899
391,476.64999053031204,475.6595531621575
392,485.6500169098377,483.5294557473063
393,590.1499946174025,566.1431334525347
394,477.1499919958412,464.9202007645368
395,388.6500064205378,381.3187874150276
396,498.1500170382857,481.011996743828
397,558.650011818409,551.3369564294815
398,543.1500028967857,506.3027243953943
399,381.1500026924908,409.8460707378387
400,497.15001410722726,498.49145652025936
401,378.1499938993155,390.97805267460643
402,456.15000346317885,463.23589498803017
403,483.15000958219173,491.02768875092266
404,534.1500130270421,526.6878881978988
405,474.64998466819526,503.3794591641426
406,348.64999870754775,350.02789613798257
407,464.6499918673932,491.8766142037511
408,492.1499994519353,486.6997461640834
409,611.1499831500649,635.7419135726988
410,461.54998278111213,466.82571931064126
411,583.1500106097758,582.3011216667294
412,370.2500072537362,379.90363175198434
413,389.64999109670515,368.932515257746
414,551.1499898354708,546.6548689565062
415,435.1500149305164,385.58305694192643
416,453.9499970148504,432.97330172315236
417,410.85001672536134,426.3655057945847
418,387.15000202395015,372.44663654722274
419,408.1500088115036,404.8793164940178
420,249.9500014903396,296.15789523392914
421,477.64999346137046,463.3084034152329
422,354.749998332113,366.48292793914675
423,524.149983716458,542.7456935700774
424,613.1499890121818,602.9161145474015
425,407.6500073459744,419.20046106219286
426,514.1499909156561,472.2254430601001
427,483.15000958219173,473.6048921562731
428,385.6499976273626,375.709406241998
429,347.14999431096015,352.30366038411853
430,643.1500039243698,634.234132592529
431,338.15000444121654,338.9483273360878
432,531.6500056993962,505.0675619579851
433,261.4499986877292,296.18703004002566
434,492.65000091746447,510.15238883703944
435,314.75000887401393,330.8917319802939
436,528.1499954406917,492.4949438729882
437,618.650005133003,584.9037579917907
438,528.649996906221,532.2610699220002
439,493.15000238299365,398.6359977199137
440,469.1500050571561,471.59411590844394
441,480.1500007890164,469.9543885758519
442,546.1500116899609,539.1799657036364
443,520.6500099675358,484.1775408889353
444,393.1500013554096,395.69747139975425
445,518.1500026398896,528.3314125478267
446,588.1499887552857,560.2256279736757
447,499.149983459562,454.6336791940033
448,423.4500171469152,426.90439017802476
449,650.1499879319965,611.9856920617818
450,299.1499996592849,322.74577893286937
451,518.6500041054189,519.6992587324977
452,545.6500102244318,537.5802896019817
453,505.65000251144164,485.04778805449604
454,419.15000454336405,439.14290724724526
455,323.64999845065176,367.3686369974166
456,355.65000097006555,347.7408138594031
457,427.1000095903873,438.34188262850046
458,488.1499877277016,487.975032851994
459,494.65000677958125,472.3124093610048
460,532.1500071649252,551.2264778289199
461,538.1499882414937,511.0631983704865
462,549.149983973354,524.5597695104777
463,423.15001626759766,431.40805434599514
464,387.15000202395015,403.3107102169096
465,518.1500026398896,539.1296917337179
466,539.1499911725521,552.5989900664985
467,482.65000811666243,452.56368407964703
468,411.649982560426,405.43163647726175
469,430.2500005683302,437.356775688529
470,345.1500067037344,364.22755440630016
471,450.1499858768284,458.09199528157706
472,379.14999683037394,393.1250286644697
473,467.14999919503924,459.9083934496343
474,540.1499941036104,572.3848457962274
475,532.2500074580312,519.4628944033384
476,479.14999785795806,444.366982435137
477,431.65000467181204,434.1240535444021
478,448.6500179900229,447.3989007778465
479,489.64999212428927,503.34324146032327
480,472.1500138503312,476.30683508858084
481,401.1499882940948,401.98098744392394
482,446.65001212790605,461.5184383293986
483,358.6499915083498,367.8368932074308
484,468.1500021260976,410.44092461720106
485,329.1499963165819,376.17289792545137
486,478.14999492689964,456.3218915171921
487,482.15000665113325,487.21084660336373
488,544.1500058278441,537.7992752748728
489,562.4499864466488,561.9442894551157
490,413.6499884225428,416.47869331821795
491,635.6499819414317,582.0973240631819
492,475.14998613372444,496.81014454588296
493,575.1499871613084,572.4975880032778
494,460.19999707907436,468.70119030609726
495,380.6500012269616,398.66589923143385
496,428.1499944131076,428.9606211045384
497,452.14999173894523,456.35566306561225
498,543.1500028967857,513.4383057336509
499,484.1500125132501,478.49493934795254
500,510.15001570120455,509.2080268138647
501,504.1499981148541,493.78428682699797
502,687.1499868518114,835.1197524315119
503,458.65001079082487,461.51135543167584
504,540.1499941036104,510.9278931181133
505,359.14999297387897,369.92200337156646
506,365.19999245189126,395.67403211966155
507,510.65001716673373,495.61419361442324
508,548.1500175520778,555.3824593421816
509,479.14999785795806,472.56085842803117
510,538.1499882414937,530.1767629730701
511,607.1500079356133,616.0796434552967
512,605.1500020734966,531.0812563142181
513,469.1500050571561,470.9607076992095
514,390.1499925622344,419.29210061520337
515,339.15000737227496,357.69184704244134
516,532.1500071649252,528.9607681712507
517,612.1499860811234,548.9221629332005
518,411.15001760467885,423.95399817869065
519,431.1500032062828,449.16144701734186
520,567.1500002226234,538.3852572771907
521,434.2500122925639,422.7289854606986
522,475.5499873061478,480.56577418729665
523,467.14999919503924,476.3541517661512
524,443.1500018692016,447.48214308097954
525,489.64999212428927,498.0358509497345
526,424.64998415440317,608.3163129240274
527,393.85000340715044,393.27471877098077
528,417.6500001467764,433.37961908787486
529,493.15000238299365,470.58589827641845
530,515.6499953122436,528.70344722718
531,458.1500093252957,479.89063529714934
532,463.6499889363348,482.99725265398615
533,376.650007757619,386.2811787398904
534,540.1499941036104,542.515535903871
535,396.650011614114,393.08873794108626
536,464.14999040186404,455.1082333414256
537,529.1499983717501,489.3057413890957
538,564.1499914294482,489.9718258532882
539,418.6500030778348,435.7769609083235
540,489.1499906587601,491.2796792668104
541,432.1500061373412,426.30267245963216
542,525.1499866475165,517.6770549228787
543,384.14999323077495,405.793083319813
544,461.2000000101328,464.72228123590344
545,626.1499906061589,629.0980459794401
546,350.4500039834529,317.14780706673855
547,500.1499863906204,487.05644673496477
548,481.1500037200749,490.8547419132292
549,461.84998366042964,474.44450761467215
550,690.1499956449866,623.2152978131176
551,450.1499858768284,438.6419930371642
552,474.14998320266596,429.1842070099711
553,493.15000238299365,500.7434163884819
554,361.14999883599575,391.48789352640506
555,507.15000690802924,500.95039034306996
556,462.34998512595894,465.81355862215156
557,532.1500071649252,510.56735902011394
558,394.150004286468,363.4243209457397
559,396.650011614114,400.9151938855648
560,602.1499932803214,587.3240644651651
561,391.14999549329275,393.77964905709024
562,621.150012460649,629.9481397452951
563,478.6499963924289,484.36870610788463
564,442.1499989381432,429.03123102307313
565,513.1499879845976,553.2760639750957
566,249.14999914549284,260.42456669345495
567,377.44999184757467,381.25602709963914
568,477.1499919958412,485.32712439715857
569,419.65000600889323,429.72203260973095
570,470.15000798821444,465.4403556297719
571,399.14998243197795,393.69136840403075
572,410.15001467362043,468.884871019721
573,617.6500022019445,617.0033774515986
574,188.65000436536963,224.68357109874484
575,363.4500055774301,348.6289690730721
576,438.1499872139096,424.0544365891814
577,492.1499994519353,491.700965642184
578,308.6499909945577,335.19039372190826
579,529.1499983717501,546.5618055219948
580,527.1499925096333,513.9908812853694
581,434.8500140511989,435.18422459632154
582,441.049995713979,462.2383017025888
583,443.1500018692016,429.8292618396878
584,498.1500170382857,506.4803809949755
585,453.1499946700036,449.87981348946687
586,593.1500034105778,559.005105958879
587,523.6499822509288,512.933631016016
588,488.1499877277016,486.9772570176422
589,413.6499884225428,389.4458649051189
590,327.3499910406768,346.6718804597854
591,636.1499834069609,622.4306660865248
592,472.1500138503312,455.1615376232564
593,565.1499943605065,542.9551866996288
594,493.15000238299365,485.32935149386526
595,341.64999644502996,375.3288465285301
596,527.6499939751625,530.763694229722
597,573.1500178089738,554.8597853019834
598,504.1499981148541,494.3750881205499
599,329.1499963165819,345.4085324706137
600,418.85000366404654,444.42685847774146
601,463.6499889363348,454.3899398888647
602,387.15000202395015,430.2050935363769
603,411.15001760467885,414.4366646969318
604,494.15000531405207,494.0074711248278
605,436.54998252421615,433.6341652885079
606,428.6499958786368,427.62932841092345
607,396.15001014858484,408.51386529967186
608,423.65001773312684,434.73022545620796
609,400.31000773787497,387.303872500509
610,651.1499908630549,659.6010196495056
611,548.1500175520778,557.3123299129307
612,431.1500032062828,420.4698696751892
613,543.1500028967857,582.2753457605838
614,442.95000128298994,459.3149999615549
615,472.1500138503312,461.48590811356894
616,545.8500108106434,530.5060446976125
617,427.1499914820492,441.6280916033685
618,491.5499976933002,481.67935905039303
619,496.1500111761689,496.8562564006447
620,484.05001222014425,485.2081390173733
621,402.1499912251532,398.0787489160895
622,567.1500002226234,551.6331968012452
623,376.15000629208976,406.4003870348632
624,611.1499831500649,553.7711731298268
625,489.1499906587601,491.9706999121606
626,543.1500028967857,550.9113253900408
627,423.35001685380934,413.3981804555654
628,516.1499967777729,502.5282701048255
629,535.1500159581005,603.5650029042363
630,464.14999040186404,447.0573152567446
631,474.14998320266596,439.2205270439386
632,417.24999897435305,435.9409993591904
633,555.1500015597045,545.0792893110215
634,495.3500088313222,518.3540923216939
635,511.44998300179833,517.280704728663
636,521.150011433065,462.0153364634514
637,379.9499991752207,390.68212263599037
638,438.9000076670944,434.0027315385639
639,365.6499937708675,342.6629786036163
640,387.9500043687969,392.3229817718267
641,633.1500111235678,570.7332527844608
642,496.6500126416981,536.3192417290807
643,413.14998695701354,415.52323232129214
644,423.15001626759766,432.63000024229285
645,498.1500170382857,519.9497888571024
646,470.99999222472303,469.2297789309918
647,434.45001287877557,439.1906255324185
648,377.64999243378634,392.2792430528998
649,435.65001639604566,419.10294343426824
650,436.15001786157484,435.4078835213184
651,608.1500108666718,561.9282981705666
652,570.1500090157986,549.5046399964392
653,471.15001091927286,465.9993569031357
654,508.1500098390877,507.03368674233553
655,465.54999450534575,471.0545013293623
656,451.14998880788676,457.1428139671683
657,420.1500074744224,420.3484016302228
658,513.1499879845976,524.1284794548153
659,365.6499937708675,387.5785538459569
660,375.15000336103134,384.269800080657
661,496.1500111761689,497.4297520574927
662,470.15000798821444,466.57456851974126
663,289.3500074446946,309.66998303130265
664,505.65000251144164,520.6790352442861
665,646.150012717545,630.5623072993754
666,485.25001573741434,614.7591941669583
667,372.24999486096203,379.78720205694435
668,546.6500131554901,411.57108492136
669,362.15000176705416,366.7417092745006
670,402.1499912251532,401.79544473141425
671,447.15001359343523,439.1482741852104
672,499.149983459562,502.4342939257622
673,518.1500026398896,503.4832199648023
674,481.1500037200749,485.80963767707345
675,353.3499942286312,401.48711962178345
676,429.14999734416597,407.96614554896945
677,416.1499957501888,409.77757838666435
678,433.15000906839964,388.99557150788604
679,460.1500151874125,454.4727440746128
680,378.1499938993155,418.437406616807
681,428.6499958786368,447.91277596056455
682,464.2499906949699,473.3920401267707
683,541.1499970346689,529.1680707138777
684,547.6500160865486,566.531049887091
685,407.1500058804452,428.26240803211925
686,354.0499962803721,365.10875450648365
687,406.1500029493868,403.251235781908
688,558.1500103528798,527.7023855124413
689,420.0500071813166,426.53275710627435
690,417.1499986812472,485.3535939891636
691,543.7500046554208,545.6055048000812
692,434.95001434430475,444.5363148044049
693,458.85001137703654,465.62385379448534
694,399.14998243197795,405.7724552929401
695,512.1499850535392,539.6321758644283
696,548.1500175520778,602.7658767941593
697,552.1499927665293,541.98577896595
698,489.4499915380776,473.05936299249527
699,312.6500027187913,373.20512726984913
700,404.6499985527992,424.7707220037281
701,555.6500030252338,566.0328008911014
702,474.14998320266596,484.84169033467765
703,421.75001216411584,422.3521679998934
704,563.1499884983897,544.4756000643969
705,361.14999883599575,371.37315767973655
706,463.1499874708056,463.93991311579936
707,683.1500116373599,634.2394995304942
708,529.1499983717501,527.9426563882828
709,475.14998613372444,481.58019848227497
710,570.1500090157986,506.25420289501545
711,423.94998210266226,434.7519487765431
712,305.1499989907443,334.656657217741
713,433.95001141324633,424.4311810304224
714,463.6499889363348,453.51710052877667
715,368.9500034433603,376.2051543179154
716,539.1499911725521,536.0376782897114
717,388.15000495500857,395.866256122291
718,558.1500103528798,576.6253109452127
719,425.3499862061441,391.6395186513662
720,414.14998988807196,433.27600432634347
721,474.14998320266596,490.8164431518316
722,468.1500021260976,461.9935766333341
723,323.54999815754593,333.32244374155994
724,336.1499985790997,333.72337591342625
725,441.14999600708484,442.33422729849815
726,358.6499915083498,333.345554433614
727,375.6500048265606,369.87580024234944
728,538.1499882414937,493.29691774606704
729,415.1499928191304,268.32559386782344
730,395.6500086830556,388.76415425419805
731,387.15000202395015,400.92479595825074
732,542.6500014312564,540.440831027627
733,435.65001639604566,370.1061952221393
734,493.15000238299365,493.7787738499045
735,221.5500003952905,206.1781134264171
736,608.1500108666718,557.3322642539441
737,471.65001238480204,462.49387017711996
738,360.349996491149,362.4496192936599
739,365.14999230533834,379.14738638095554
740,524.149983716458,478.98541176035997
741,422.95001568138593,435.4018594072759
742,574.849986281991,541.7858513993025
743,561.1499826362729,541.0219937387108
744,362.15000176705416,366.7096171760559
745,452.6499932044744,449.00051189795136
746,439.64999161049724,452.1736135679483
747,487.14998479664325,480.4284974066913
748,508.1500098390877,505.24773773252963
749,282.5500057683885,328.5160222057253
750,428.1499944131076,415.73093647152183
751,599.1499844871461,564.7679925106465
752,450.1499858768284,430.29658705025906
753,613.1499890121818,596.3164237904549
754,372.6499960333854,375.4690988563746
755,482.0500063580274,481.9455153617263
756,492.1499994519353,491.480117970407
757,427.1499914820492,602.2264447639882
758,415.4499936984479,402.2388195249438
759,517.6500011743605,499.6149355342984
760,508.1500098390877,494.88965698912733
