,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
0,424.149982688874,403.9837680494785
1,396.95001249343153,425.29398020043965
2,491.14999652087687,521.7534451112151
3,356.15000243559473,359.21633124791083
4,324.0499996230751,323.13829559996725
5,496.1500111761689,506.07968613669277
6,573.1500178089738,576.9591563925146
7,508.1500098390877,514.8221360036731
8,578.1499959544836,566.3716481785476
9,408.550009983927,426.1047164212167
10,375.6500048265606,369.7448579089343
11,356.65000390112397,366.6994492017477
12,401.00000610932705,400.35871178716417
13,465.84999538466326,467.096001227349
14,414.14998988807196,400.9421381047368
15,512.1499850535392,547.7904327084124
16,568.1500031536817,554.8890661472082
17,410.15001467362043,420.8031309659779
18,558.1500103528798,531.8692469407617
19,420.1500074744224,420.55486444786186
20,345.1500067037344,365.85831858739255
21,430.6500017407536,448.48678275436157
22,536.1499823793769,532.1571995919943
23,431.65000467181204,425.00551641225815
24,434.15001199945806,434.55337207183237
25,573.1500178089738,590.0895709280669
26,349.150000173077,359.50411960512395
27,401.1499882940948,389.4595195636153
28,569.6500075502693,569.1781916365028
29,409.25001203566785,429.36409070625893
30,524.6499851819873,510.44432105451824
31,547.6500160865486,546.3626446607709
32,434.45001287877557,452.42655333817
33,452.14999173894523,460.0726144494116
34,248.24999650754032,225.8531984773278
35,534.1500130270421,534.4274508610367
36,466.64999772951006,471.22978479310865
37,496.1500111761689,510.2855765220522
38,479.14999785795806,490.23444071575994
39,449.14998294577,464.370838073641
40,481.1500037200749,475.3827725042402
41,547.1500146210193,563.3176779274642
42,401.1499882940948,443.4949097804725
43,488.6499891932308,472.9998520477116
44,514.1499909156561,529.2686551634968
45,498.1500170382857,499.3253034330904
46,598.1500180658697,550.8830668187142
47,473.55001795381304,478.8745680619776
48,405.95000236317514,423.46940384119745
49,702.1500308176875,628.0449213154614
50,513.6499894501268,509.7741474947333
51,591.149997548461,580.0112281349302
52,607.1500079356133,586.309311582148
53,407.1500058804452,420.3078392623364
54,363.1500046981126,369.847194828093
55,404.6499985527992,430.22291031002993
56,559.9500156287849,567.4507678073644
57,432.65000760287046,450.55761759370563
58,311.6499997877329,315.18719525948165
59,519.6500070364773,522.1200763428211
60,389.150007886067,385.2829282783717
61,468.1500021260976,479.53006468936803
62,602.1499932803214,542.3213403730094
63,402.1499912251532,398.6618466456234
