,GCN Actual Boiling Point,GCN Predicted Boiling Point
0,601.149990349263,709.029057917297
1,554.2499989217521,540.0262989619375
2,897.1500182175638,1065.0247709459068
3,630.6500037959219,602.9343694384397
4,331.7500039373339,335.2217921344936
5,344.6500052382052,354.42520731076604
6,470.65000945374373,461.3619208936394
7,536.149982379377,512.6543311831356
8,375.8500054127723,353.4501040510834
9,434.1500119994581,448.4207730683685
10,417.14999868124727,394.5538754957915
11,491.6499979864061,485.8640737621487
12,429.64999880969526,426.9633534760774
13,489.14999065876015,484.73625008404264
14,463.1499874708057,452.3893863800169
15,646.1500127175451,677.8542677472533
16,506.6500054425002,508.64825883507734
17,332.1500051097572,356.5004598337413
18,429.1499973441661,467.278294569254
19,388.65000642053786,388.5816966182739
20,436.15001786157495,417.44295317262413
21,417.65000014677645,433.86326417103413
22,329.4499971958995,339.93381762877107
23,468.5500032985211,482.2620186625422
24,520.1500085020066,505.97778733491907
25,275.15000233344733,315.8367590472848
26,616.6499992708862,595.9796940703691
27,279.9499981476367,299.5586171402783
28,479.1499978579581,461.9520285013319
29,450.0499855837226,436.13661877155306
30,473.15001678138975,466.5127574586869
31,408.1500088115037,394.62948725447063
32,427.6499929475785,430.4311986167729
33,429.1499973441661,396.16527123749256
34,435.6500163960457,423.91299769341947
35,552.1499927665294,558.690902774334
36,341.1499949795008,360.37653910271825
37,475.04998584061866,465.03579073458917
38,414.7499916467071,415.79460953146224
39,468.1500021260977,452.3776302301884
40,406.75000470802195,404.0398835845292
41,417.14999868124727,411.4255934397877
42,447.15001359343535,437.5947099383176
43,378.14999389931563,403.02253850698474
44,411.64998256042605,439.38602588608865
45,350.65000456966465,360.2605292701721
46,446.1500106623769,422.37447547674185
47,404.6499985527993,419.56106817975643
48,403.64999562174086,424.8301964387298
49,382.1500056235493,372.0553429578245
50,407.1500058804453,412.44425286948683
51,385.1499961618334,393.7368595924974
52,516.1499967777729,502.4402085104585
53,427.1499914820493,410.5870367650688
54,438.9499895587564,437.28806427866226
55,597.4999979057909,614.0115468496085
56,336.1499985790998,382.40024366989735
57,469.15000505715614,465.8824160711468
58,426.1499885509909,433.49666944921023
59,188.65000436536968,231.67022903591396
60,560.1500162149966,536.5323128172755
61,312.1500012532622,353.67650120973593
62,419.65000600889334,407.46650918126113
63,467.14999919503936,428.4645992052556
64,389.15000788606704,387.1513893956691
65,368.65000256404284,385.76808851748706
66,505.1500010459125,488.8726988638938
67,499.44998433887963,492.88647477597004
68,490.64999505534774,452.5447720125318
69,538.1499882414937,507.3088609698416
70,508.1500098390878,485.0345350036025
71,418.1500016123057,444.1915529322625
72,467.14999919503936,483.8379634058476
73,347.1999944575131,371.07273693792524
74,383.15000855460767,361.54572836391634
75,428.6499958786369,431.4999859772623
76,479.1499978579581,490.2949009148777
77,393.25000164851554,405.1757029049099
78,217.7699966178462,126.0505328218639
79,370.94999105058616,404.25689772918827
80,459.1500122563541,471.9864135168493
81,487.14998479664325,467.97095815479764
82,481.15000372007495,477.1507587012649
83,623.1499818129838,611.4487061870099
84,365.64999377086764,357.73972962163396
85,420.6500089399517,415.713192717433
86,322.44999493338173,331.63103681243956
87,476.8499911165238,477.4570392630995
88,500.14998639062054,513.1662348376215
89,499.64998492509136,479.5209372438491
90,245.7500074347854,338.80557408817117
91,293.2500006209314,296.3815906687081
92,481.15000372007495,458.9499386505783
93,555.7500033183396,533.016384293586
94,398.6500174762309,475.0930673834682
95,505.65000251144176,502.4295476540924
96,393.1500013554097,394.10977050662046
97,379.64999829590323,391.8974237519503
98,408.1500088115037,397.27524163216356
99,414.64999135360125,405.9009697258473
100,423.1500162675977,405.03433702871206
101,434.1500119994581,441.3749692842365
102,550.1499869044126,554.4168486258388
103,456.6500049287081,456.2086016634108
104,559.1500132839383,551.4919769641758
105,569.6500075502695,573.3715591666103
106,598.1500180658699,553.6119174604119
107,339.150007372275,343.74302923187616
108,431.1500032062829,422.2725036554039
109,485.15001544430856,471.2865209944547
110,471.95001326411966,448.2025175911189
111,631.3500058476627,673.3302311208845
112,548.1500175520779,529.9750099173189
113,492.14999945193534,486.85527783572684
114,459.1500122563541,446.53281572744254
115,492.14999945193534,479.8246621209384
116,421.6500118710101,413.79321629762654
117,390.14999256223444,395.0740303610266
118,547.1500146210194,516.3873833808303
119,327.15000870935626,353.7032263702155
120,425.5499867923558,439.49694260403516
121,528.1499954406918,527.9281254950167
122,386.14999909289185,366.6344982994348
123,473.15001678138975,472.8286211697758
124,525.1499866475166,495.353221692145
125,374.25000072307887,359.56585764661435
126,435.6500163960457,406.2320769394935
127,483.15000958219173,474.999164223969
128,603.649997676909,549.3154828155042
129,433.1500090683997,425.83377732843167
130,358.1500082977117,338.51767620161183
131,328.1499933855236,319.4305264263601
132,435.15001493051653,422.147932278961
133,381.1500026924909,409.2517645052076
134,449.64998441129933,447.07352559998634
