,GCN Actual Boiling Point,GCN Predicted Boiling Point
0,365.19999245189126,376.5877220693975
1,511.1499821224808,507.5218225286901
2,313.15000418432055,325.3659034435451
3,608.1500108666718,586.0035786670446
4,375.15000336103134,372.5155670157819
5,361.2499991291016,356.15336133554575
6,285.14999513424925,293.8833905752748
7,370.2500072537362,389.2169668263942
8,587.1499858242273,583.6617317153514
9,531.7500059925019,515.0475473982095
10,523.9499831302463,504.75803202554584
11,394.150004286468,385.39612685769794
12,525.1499866475165,522.7003993289172
13,497.6500155727565,489.78471322014923
14,507.3500074942409,509.1682676611841
15,571.1500119468569,518.1129087013006
16,559.1500132839382,535.0515490758419
17,438.2499875070154,428.94689342647786
18,630.6500037959217,621.9290947003662
19,493.15000238299365,483.3741796441376
20,479.14999785795806,472.10707834661
21,392.64999988988035,416.56982173427934
22,474.14998320266596,437.97747849360104
23,494.15000531405207,472.5052540299296
24,427.1499914820492,397.04533953443166
25,563.9499908432365,563.3544067682326
26,418.15000161230563,411.7445794057846
27,410.7500164322555,412.43841130435464
28,431.65000467181204,425.0293938097357
29,577.1499930234253,584.1910505358875
30,391.14999549329275,413.87919683441515
31,544.1500058278441,528.8334585611522
32,563.1499884983897,541.2150574663282
33,438.1499872139096,442.5195874620974
34,406.650004414916,422.3702403420209
35,560.1500162149965,571.1590663728118
36,687.1499868518114,849.3899658536911
37,520.1500085020065,546.9480059967934
38,519.1500055709481,474.57495706602924
39,410.15001467362043,437.9143165706098
40,501.14998932167885,501.28368814364075
41,496.1500111761689,504.7177617359161
42,557.6500088873505,525.1525788420438
43,429.6499988096952,429.9413103608787
44,527.1499925096333,507.6550832332671
45,386.65000055842097,397.1688521271943
46,563.1499884983897,561.0134360513091
47,471.65001238480204,474.49050994008775
48,533.1500100959837,482.0467934972047
49,472.6500153158605,594.3321901541948
50,555.1500015597045,559.225953630656
51,392.14999842435117,413.19748618349433
52,682.1500087063014,683.085608381778
53,537.1499853104353,519.1001332086324
54,283.74999103076755,315.7884018409252
55,483.15000958219173,491.1906319083273
56,809.1499793431162,822.6084342706204
57,362.4500026463717,355.23265765115616
58,492.65000091746447,501.2659808993339
59,540.1499941036104,539.9750027181208
60,529.1499983717501,515.3698192445934
61,469.1500050571561,433.4175892612338
62,412.1499840259552,424.03676585465666
63,621.9999966971576,618.0038550098241
64,498.1500170382857,488.50427865296604
65,553.1499956975877,553.0074980181456
66,540.1499941036104,554.6047279644013
67,633.1500111235678,641.2084137135744
68,626.5499917785824,706.1756724089383
69,354.749998332113,377.0527836734801
70,565.1499943605065,512.2939796340465
71,469.1500050571561,460.13154123768203
72,793.150005465746,602.8266290715336
73,535.1500159581005,540.1466717134415
74,406.1500029493868,445.5879790771007
75,427.1499914820492,443.5024673053622
76,494.65000677958125,479.9831145751476
77,548.1500175520778,519.6010109089315
78,512.1499850535392,477.8564197692275
79,490.14999358981845,497.53406050488354
80,458.65001079082487,464.3607613737881
81,314.1500071153789,331.19195191830397
82,519.6500070364773,525.5504624471068
83,375.25000365413723,377.4604153903573
84,408.25000910460943,411.9017175078392
85,475.3499867199361,440.6858836573362
86,464.14999040186404,464.57383246198293
87,598.1500180658697,615.5931506091356
88,457.1500063942372,476.11950339674945
89,450.1499858768284,437.3622156460583
90,425.6499870854616,410.36345085963603
91,386.34999967910346,372.7609310062229
92,374.65000189550216,362.45635534845286
93,320.35000703305,333.70218198493114
94,516.1499967777729,532.9549383303522
95,279.9499981476366,300.5955497159064
96,329.1499963165819,365.85258655160663
97,598.1500180658697,604.326012801826
98,463.1499874708056,456.62901180401445
99,508.85001189082857,500.4408233146369
100,525.1499866475165,504.56693982616065
101,368.1500010985136,364.8394583538919
102,409.150011742562,396.5680836631357
103,452.14999173894523,452.7127900296449
104,329.94999866142865,345.61399126924573
105,300.6500040558725,330.19381098613144
106,473.1500167813897,465.56467143774023
107,408.1500088115036,405.7087457232177
108,466.1499962639809,466.6465658099949
109,553.649997163117,554.0652959342301
110,439.149990144968,432.64314376384016
111,521.150011433065,489.91162122264495
112,505.65000251144164,522.8698412275314
113,560.1500162149965,558.1161657848954
114,428.1499944131076,430.8594583605229
115,371.64999310232696,383.9022743593901
116,449.6499844112992,463.91461183682077
117,532.1500071649252,526.0941296119988
118,453.1499946700036,451.24812710210676
119,275.350002919659,296.5486594314873
120,485.1500154443085,470.9796562761068
121,493.15000238299365,510.8597293549776
122,429.14999734416597,452.58558994889256
123,484.1500125132501,493.3540190452337
124,376.15000629208976,383.06495901726186
125,366.64999670192594,387.0790087527036
126,363.1500046981126,385.1284736452996
127,417.1499986812472,434.90802809491754
128,611.1499831500649,622.513105174452
129,557.6500088873505,548.3837531769275
130,370.1500069606304,348.40556571654975
131,357.45000624597066,377.8351517935842
132,470.15000798821444,460.7116451650857
133,480.1500007890164,482.1865529429912
134,459.15001225635405,462.3745196995138
135,613.1499890121818,554.3619379135965
136,519.6500070364773,522.0484441503881
137,547.6500160865486,543.818460496813
138,477.64999346137046,463.72976281017066
139,380.14999976143235,400.4908041787147
140,525.1499866475165,491.6513853581249
141,547.9500169658661,545.7057606616615
142,467.6500006605684,473.9800666768848
143,463.6499889363348,456.2322600021958
144,486.1499818655848,482.0474871830642
145,636.1499834069609,650.7448418113589
146,344.4500046519935,353.06759106427427
147,435.1500149305164,426.426258071959
148,494.65000677958125,495.72982009425755
149,403.14999415621156,399.53764329805966
150,487.14998479664325,483.36906827464696
151,492.65000091746447,518.8777886357902
152,485.7500172029435,482.96475894793866
153,338.15000444121654,336.63117925196883
154,497.6500155727565,477.2455746053159
155,375.35000394724307,392.1382422745227
156,785.1499820172787,1005.1816601648925
157,470.3500085744261,463.2815322156251
158,462.64998600527645,476.45477272555223
159,496.1500111761689,506.50798239022487
160,389.64999109670515,380.6788804645836
161,357.6500068321824,377.9867586636543
162,396.5500113210082,365.24594001263375
163,461.1500181184709,465.9811750316619
164,419.95000688821074,428.98234442487353
165,475.3499867199361,469.0894718384742
166,454.64999906659125,464.3392571121454
167,307.25000514596695,323.3895924299955
168,595.1500092726945,552.6018013197183
169,485.6500169098377,498.2894478960335
170,496.1500111761689,478.0756245008111
171,517.1499997088313,531.9531829297542
172,437.14998428285116,410.0952134907245
173,533.1500100959837,532.0160527744889
174,510.15001570120455,522.1941912004352
175,506.65000544250006,464.41063373610376
176,543.1500028967857,557.9697615587711
177,521.150011433065,519.8443120966851
178,395.6500086830556,392.8426620098948
179,322.4499949333816,318.62749376960096
180,386.4499999722093,392.79965348660943
181,315.6499932570755,320.85763904303303
182,288.95000627227125,300.4676194395124
183,443.1500018692016,433.22905274659394
184,483.15000958219173,501.65035588502883
185,443.1500018692016,451.21530480802056
186,690.1499956449866,698.6212143409252
187,467.6500006605684,454.3763217401504
188,460.1500151874125,451.9501737016439
189,432.1500061373412,444.11411568447943
190,445.6500091968477,453.72885726481667
191,535.1500159581005,512.973536207825
192,585.1500164718926,556.8980534157156
193,486.1499818655848,474.8428658469021
194,329.94999866142865,353.8044314861297
195,444.15000480026004,445.1951703317463
196,378.64999536484476,379.9078668867051
197,396.650011614114,376.3942384792864
198,532.1500071649252,554.179754101038
199,349.4500010523945,331.0172708659619
200,491.64999798640605,503.9553644666076
201,560.450017094314,532.1553010833263
202,499.149983459562,491.30932520985596
203,436.649982817322,432.30013436123727
204,392.14999842435117,409.7665889422595
205,340.7499938070773,356.039961952418
206,527.1499925096333,530.7776409664749
207,414.14998988807196,438.12322554364795
208,354.14999657347795,378.41136742919684
209,558.1500103528798,544.3879035678506
210,336.650000044629,347.78568438157436
211,463.6499889363348,473.94238858178255
212,467.14999919503924,450.8845261824131
213,499.149983459562,475.4749597039819
214,439.149990144968,443.4968082891404
215,606.1500050045549,617.7266727443039
216,359.64999443940815,389.8049021020531
217,342.249998203665,361.4000360785424
218,441.649997472614,422.57308869123455
219,444.15000480026004,431.6431043229997
220,388.75000671364364,395.62014368131753
221,410.65001613914967,400.68426951393485
222,691.149998576045,700.5674778038263
223,510.15001570120455,513.5621834242344
224,447.65001505896447,432.57899607673284
225,585.1500164718926,529.6893208725751
226,420.6500089399516,437.78492590293286
227,552.6499942320585,514.1047187858819
228,614.6499934087693,630.3109009400009
229,484.1500125132501,465.016513569653
230,632.1500081925094,645.4200361347198
231,383.2500088477134,391.70304567217823
232,478.6499963924289,479.42904212236397
233,505.65000251144164,472.01061950236556
234,528.649996906221,533.3840743088722
235,568.1500031536817,568.2191891907155
236,553.649997163117,590.7555458629131
237,508.6500113046169,491.2712089973687
238,500.1499863906204,492.97526656597853
239,474.14998320266596,477.1809888008236
240,553.1499956975877,543.6887412410974
241,518.1500026398896,524.5312188608945
242,507.6500083735585,492.97475542902947
243,409.150011742562,399.1627973654866
244,553.1499956975877,525.7764214883745
245,514.1499909156561,543.6220013594627
246,536.5499835518002,516.1813586805761
247,469.35000564336775,472.35848470598455
248,508.1500098390877,506.8802726380527
249,483.45001046150924,493.3041831927001
250,521.6500128985941,493.81119453638786
251,356.15000243559473,354.872725964561
252,320.75000820547336,337.3820759399235
253,514.1499909156561,514.2499912087619
254,394.150004286468,384.2528595417738
255,524.149983716458,532.3358419556915
256,327.54999162688847,326.61922949753694
257,618.650005133003,585.8400148433446
258,613.1499890121818,582.1387991756201
259,494.65000677958125,494.093670720309
260,560.1500162149965,535.547680504471
261,378.1499938993155,403.1634662657976
262,356.15000243559473,362.19613187670706
263,394.150004286468,414.8034419676661
264,488.1499877277016,468.6034901292622
265,531.1500042338669,528.9634333853423
266,452.44999261826274,461.4728376115858
267,484.1500125132501,505.85248576283453
268,792.1500025346875,877.1609855505824
269,350.4500039834529,353.13120935954146
270,533.1500100959837,549.3489622856675
271,531.7500059925019,541.8238580824434
272,434.15001199945806,433.9154731594026
273,593.1500034105778,586.5367675244808
274,532.1500071649252,534.1693632115424
275,454.64999906659125,478.9157145863771
276,440.64999454155566,439.59267125263807
277,411.44998197421427,426.8095012544095
278,401.7499900527298,427.8640497998893
279,541.8499990864098,514.152838678658
