,GCN Actual Boiling Point,GCN Predicted Boiling Point
0,246.64999181784694,228.04867771267894
1,461.20000001013284,466.6491214947403
2,487.14998479664325,472.6783834165335
3,377.1499909682572,377.20249203488237
4,345.65000816926363,351.77934340372684
5,485.25001573741446,506.0273676189781
6,532.1500071649255,502.56572914123535
7,518.1500026398897,523.3689299485088
8,555.1500015597046,542.8136747843027
9,521.150011433065,521.1417237125338
10,400.1499853630364,400.58025314480074
11,441.1499960070849,441.65580252796417
12,607.1500079356135,593.0800506681205
13,473.15001678138975,462.18295287296183
14,420.0500071813167,408.9083169852198
15,456.6500049287081,460.03771109774715
16,663.1499895259739,635.6463674730063
17,525.1499866475166,523.41186545223
18,419.1500045433641,422.03548215016724
19,624.1499847440423,612.8782832139731
20,459.65001372188334,468.85591876253494
21,431.1500032062829,425.4247217300535
22,562.449986446649,549.680617146045
23,328.1499933855236,333.86311710432176
24,615.6499963398278,622.3883512490988
25,361.24999912910164,376.52779126212005
26,610.6500181943179,595.7365754315258
27,460.1500151874126,446.26246079117067
28,476.14998906478286,483.04906003475196
29,636.149983406961,641.0371463258565
30,491.6499979864061,486.2768168485165
31,547.1500146210194,544.6015588125587
32,554.1499986286462,544.2374832656981
33,547.1500146210194,557.5004283101857
34,364.15000762917106,345.0865344475955
35,480.5500019614399,477.5759881331027
36,482.6500081166626,471.29283718675384
37,618.650005133003,612.0364406588674
38,540.1499941036105,537.3909133623541
39,376.15000629208987,394.10261458933354
40,489.14999065876015,501.9765342780948
41,612.1499860811234,604.3075023423136
42,508.1500098390878,499.76469866037377
43,460.1500151874126,457.3678602638841
44,296.8499929178506,313.26824111357337
45,478.14999492689975,480.6436860622467
46,388.65000642053786,390.61527322500945
47,406.1500029493869,403.9808472669125
48,415.1499928191305,410.0660056650639
49,425.1499856199324,419.14963944554336
50,428.6499958786369,429.9793535538018
51,409.6500132080913,406.53280801445254
52,541.149997034669,567.1800112634899
53,509.15001277014613,509.1392788942159
54,463.1499874708057,471.1897335621715
55,370.25000725373627,368.2977379316837
56,482.6500081166626,473.66429357171063
57,558.650011818409,568.7146269334853
58,407.1500058804453,406.0951652567089
59,393.85000340715055,388.6875384765119
60,355.3500000907481,358.89603092975915
61,469.15000505715614,471.86651539251216
62,414.14998988807207,412.9557184065879
63,538.1499882414937,522.8769241252542
64,313.97999931514266,330.302792685628
65,451.14998880788687,452.09168561697015
66,554.1499986286462,543.2539827561379
67,443.15000186920173,431.55467763081197
68,452.1499917389453,449.8832454089821
69,434.1500119994581,431.20111690118915
70,494.1500053140521,493.60162838727246
71,495.1500082451106,486.1003285619617
72,641.1499980622531,621.481959399283
73,400.64998682856566,419.36325818046936
74,438.1499872139097,433.8243812531233
75,448.1500165244937,441.3427311466635
76,479.1499978579581,454.2849377556146
77,378.6499953648448,389.4303847575188
78,511.149982122481,500.454295424223
79,449.64998441129933,449.14753679037096
80,531.150004233867,542.9944712251425
81,531.150004233867,541.3469673089684
82,411.1500176046789,404.1057472313941
83,543.1500028967858,543.5037096655369
84,445.15000773131857,426.4551373095811
85,534.9999972635509,516.5592349250616
86,490.64999505534774,483.99867946654564
87,375.15000336103145,380.5090734681487
88,443.6500033347309,445.0127674604953
89,501.14998932167896,483.4937491804362
90,331.1500021786988,334.51072761878373
91,329.4499971958995,334.8343503271044
92,416.1499957501889,419.15602865740664
93,502.1499922527374,492.0537961761654
94,267.249997432977,230.19651168242098
95,401.9499906389416,399.0916032904387
96,325.6500043127686,317.0806655775011
97,487.6499862621725,489.5635004505516
98,355.45000038385393,377.0149595392496
99,533.1500100959838,523.0683814224601
100,548.1500175520779,546.6106921201945
101,545.1500087589026,533.7510706382991
102,397.6500145451725,401.97412360489375
103,399.2499827250839,406.4691714642943
104,479.1499978579581,475.0508620753885
105,372.14999456785625,364.95601583316926
106,534.1500130270422,507.69382011204965
107,580.7500035752357,572.4916369087995
108,484.1500125132502,476.54816474810247
109,587.1499858242274,509.2839671605826
110,595.9500116175413,700.8201254957916
111,415.1499928191305,410.5679786588252
