,GCN Actual Boiling Point,GCN Predicted Boiling Point
0,246.64999181784694,259.81558352842933
1,461.20000001013284,436.09459601238376
2,487.14998479664325,477.753206615299
3,377.1499909682572,382.79241349406544
4,345.65000816926363,363.56196282416585
5,485.25001573741446,506.9585131010414
6,532.1500071649255,527.741597018391
7,518.1500026398897,506.20086210340264
8,555.1500015597046,544.5366809298099
9,521.150011433065,512.7511551252007
10,400.1499853630364,377.7551953708381
11,441.1499960070849,434.00835404500367
12,607.1500079356135,619.797507583648
13,473.15001678138975,487.9906955485046
14,420.0500071813167,444.33748253121973
15,456.6500049287081,456.53843103468427
16,663.1499895259739,760.124132834673
17,525.1499866475166,504.3329121230543
18,419.1500045433641,410.43285595536236
19,624.1499847440423,592.9881555466354
20,459.65001372188334,453.879569645226
21,431.1500032062829,419.2693550209702
22,562.449986446649,549.1938322216273
23,328.1499933855236,329.1954144854844
24,615.6499963398278,604.7312713828684
25,361.24999912910164,348.64884864941246
26,610.6500181943179,580.4713974282147
27,460.1500151874126,450.7468843039871
28,476.14998906478286,463.93067614093434
29,636.149983406961,626.7930008880795
30,491.6499979864061,484.13719757974155
31,547.1500146210194,554.5081230810285
32,554.1499986286462,549.6633480191232
33,547.1500146210194,526.3488583615423
34,364.15000762917106,383.54847631618384
35,480.5500019614399,481.7996222725511
36,482.6500081166626,480.184393003732
37,618.650005133003,639.7562736412883
38,540.1499941036105,521.2676094411314
39,376.15000629208987,378.3199104250968
40,489.14999065876015,471.8772857782246
41,612.1499860811234,632.5247811055184
42,508.1500098390878,486.1719242446125
43,460.1500151874126,477.9179022422433
44,296.8499929178506,304.7849924444407
45,478.14999492689975,467.8584715162218
46,388.65000642053786,415.6246930056811
47,406.1500029493869,372.418834348172
48,415.1499928191305,410.7452701605857
49,425.1499856199324,419.0858203464747
50,428.6499958786369,445.6006844812632
51,409.6500132080913,407.2551905626059
52,541.149997034669,536.8859830762447
53,509.15001277014613,484.63829433873303
54,463.1499874708057,476.32487092092634
55,370.25000725373627,366.60622147321703
56,482.6500081166626,492.8726010587812
57,558.650011818409,519.0238277640939
58,407.1500058804453,402.28613620251423
59,393.85000340715055,407.86501345261934
60,355.3500000907481,349.9071947984398
61,469.15000505715614,471.36246134117255
62,414.14998988807207,412.2501668679715
63,538.1499882414937,480.1167403775454
64,313.97999931514266,333.36461253985766
65,451.14998880788687,458.81514453515416
66,554.1499986286462,553.5060390923918
67,443.15000186920173,416.4225777831674
68,452.1499917389453,459.1973654437066
69,434.1500119994581,428.9648197294772
70,494.1500053140521,478.4146908469499
71,495.1500082451106,478.1112580481172
72,641.1499980622531,700.1619271445275
73,400.64998682856566,413.73512923434384
74,438.1499872139097,456.33280794203284
75,448.1500165244937,410.4841156893969
76,479.1499978579581,475.24710215404633
77,378.6499953648448,387.00863614775244
78,511.149982122481,528.7314867398143
79,449.64998441129933,424.32687258303173
80,531.150004233867,491.12987963095316
81,531.150004233867,553.5376930734516
82,411.1500176046789,410.8544344089926
83,543.1500028967858,527.3790913921595
84,445.15000773131857,442.84142119109634
85,534.9999972635509,510.4817800909281
86,490.64999505534774,473.00116639986635
87,375.15000336103145,365.23411084324124
88,443.6500033347309,443.55931303605445
89,501.14998932167896,504.3232735405863
90,331.1500021786988,323.9578306782246
91,329.4499971958995,336.6868019049615
92,416.1499957501889,417.8173244780303
93,502.1499922527374,491.23568497940903
94,267.249997432977,263.2319681312889
95,401.9499906389416,403.7322156509758
96,325.6500043127686,351.9541522403062
97,487.6499862621725,477.3930741249025
98,355.45000038385393,341.8267768098415
99,533.1500100959838,515.3630649349094
100,548.1500175520779,529.0287493854762
101,545.1500087589026,529.7550019705296
102,397.6500145451725,412.67316920310265
103,399.2499827250839,403.936341842562
104,479.1499978579581,465.29040995478636
105,372.14999456785625,363.3471392664313
106,534.1500130270422,528.287710338682
107,580.7500035752357,593.5586939111353
108,484.1500125132502,467.25302980005745
109,587.1499858242274,442.1732191595436
110,595.9500116175413,663.202052475214
111,415.1499928191305,424.50938498362905
112,470.15000798821455,461.50697425782687
113,431.1500032062829,425.13030684739357
114,438.1499872139097,443.3619776639343
115,420.6500089399517,419.55763626024134
116,518.1500026398897,474.81008006259805
117,361.7500005946309,362.41570170611146
118,555.1500015597046,586.3278950612247
119,507.25000720113525,503.11739194840203
120,449.1499829457701,457.021382431984
121,435.6500163960457,431.45135494753725
122,452.64999320447447,446.1779771554471
123,445.15000773131857,423.93727669849994
124,451.14998880788687,432.8247434198857
125,490.1499935898185,496.9009078641236
126,513.1499879845978,521.3659667940439
127,455.6500019976497,448.5191304212809
128,483.15000958219173,494.9240492038429
129,411.64998256042605,434.35063325196506
130,502.1499922527374,495.7490972591937
131,416.1499957501889,442.19804581135514
132,353.44999452173715,360.481303922385
133,372.3499951540679,366.75339240476495
134,551.6499913010002,574.4594046333433
135,543.1500028967858,545.9119314010442
136,341.1499949795008,342.32918792098764
137,527.8499945613742,548.9424623720349
138,528.1499954406918,557.2654148429633
139,567.1500002226235,530.3379901707173
140,329.74999807521704,380.6972813947499
141,502.6499937182665,492.1776008471847
142,591.149997548461,588.9206007255615
143,338.8500064929575,326.23249963089825
144,358.44999092213817,365.09991913922136
145,481.15000372007495,485.7566254734994
146,384.14999323077507,373.3909985703975
147,476.14998906478286,482.44584541529423
148,645.1500097864866,680.71166933164
149,331.7500039373339,343.80967783905567
150,385.64999762736267,392.71575400739914
151,551.1499898354709,591.9117376416922
152,534.1500130270422,516.2540131469071
153,432.1500061373413,393.2471538855136
154,613.1499890121818,1090.7859271395207
155,401.14998829409484,375.15400118216877
156,481.15000372007495,485.0863788941503
157,442.65000040367255,422.96425449639565
158,409.15001174256207,420.7976179888845
159,393.1500013554097,397.03851220518357
160,410.1500146736205,419.1638782605529
161,500.14998639062054,498.52307399153716
162,481.65000518560413,475.6954787877202
163,369.1500040295721,373.2083218757808
164,436.84998340353377,436.3640016943217
165,422.05001304343347,421.6121877367795
166,385.7499979204685,385.1592513915897
167,464.1499904018641,454.07128251090654
168,435.15001493051653,423.9678353860975
169,334.149992716983,342.85861627087
170,341.64999644503,331.4512443906069
171,455.6500019976497,469.03280865669257
172,516.1499967777729,512.6586758472026
173,500.14998639062054,452.4170607948304
174,338.75000619985167,348.78618019469087
175,340.94999439328916,343.58895795151597
176,389.15000788606704,422.01328420266515
177,377.4499918475747,386.5472802865505
178,455.1500005321205,449.16199466407306
179,505.1500010459125,499.7856552752853
180,382.6500070890785,379.1815412820876
181,407.4500067597628,379.26372480154043
182,474.6499846681953,478.8988835768402
183,545.1500087589026,532.8024004608393
184,484.1500125132502,488.71399084121
185,466.14999626398094,457.29013093784454
186,543.1500028967858,537.4871166381241
187,434.4500128787756,434.8325623753667
188,448.1500165244937,447.00861120745543
189,571.150011946857,543.3013724532724
190,507.6500083735586,531.243359746635
191,458.15000932529574,423.0172301901878
192,570.1500090157987,552.9049785500765
193,498.15001703828574,490.2903006823361
194,394.0500039933622,376.92293663352734
195,461.54998278111225,458.3732301329077
196,503.14999518379574,485.8464760471881
197,527.6499939751626,496.8629011809827
198,470.99999222472314,474.9016100862623
199,488.64998919323097,483.15377008974554
200,461.15001811847094,463.6523255623878
201,481.15000372007495,499.2845950260759
202,440.1499930760265,429.27661326840524
203,456.95000580802565,456.1172906984389
204,464.24999069496994,453.93860596284276
205,369.1500040295721,335.14125155523425
206,325.75000460587444,325.24344963446265
207,313.1500041843206,311.0671028620005
208,603.1499962113799,666.8869847801328
209,528.1499954406918,511.2479378677905
210,508.1500098390878,541.8670856644214
211,557.1500074218214,559.8534837649763
212,626.5499917785825,623.8742263600232
213,520.1500085020066,499.8737533794344
214,451.14998880788687,466.8603670938313
215,222.1500021539256,237.71573781073096
216,508.650011304617,480.96668810427195
217,466.6499977295101,463.77112839326264
218,479.64999932348735,491.4378761525453
219,554.7500003872813,560.7324932782353
220,388.65000642053786,395.6431083342433
221,524.1499837164582,502.01063441455375
222,463.1499874708057,454.2747880361975
223,497.1500141072274,504.9152796569467
224,423.1500162675977,401.27554543465385
225,483.15000958219173,490.02746676117187
226,556.6500059562923,554.8583249107004
227,378.14999389931563,373.5195312581957
228,502.1499922527374,513.822717229128
229,354.149996573478,362.3262162302435
230,361.1499988359958,355.912396773845
231,574.849986281991,575.8210734656454
232,527.6499939751626,522.7121919885278
233,414.0499895949662,405.4954190665484
234,497.1500141072274,510.51668344259264
235,349.6500016386062,355.1559505990148
236,546.6500131554902,609.9166462017597
237,478.94999727174644,469.716709894538
238,468.1500021260977,464.073465898633
239,401.14998829409484,415.00384416148074
240,507.15000690802935,506.989108298421
241,413.14998695701365,422.5047058694065
242,391.14999549329286,378.22852644056087
243,415.64999428465967,461.7673985333741
244,308.1500077839196,316.8153489911557
245,300.9500049351901,299.8175080049783
246,451.4499896872044,459.14804072812206
247,404.54999825969344,418.06153841033586
248,494.1500053140521,498.82165098935377
249,468.1500021260977,468.19921731233603
250,493.15000238299376,495.85238343268645
251,354.04999628037217,352.6034604596347
252,364.6500090947003,355.65635367214685
253,504.14999811485416,498.1037226346136
254,473.650018246919,480.2984495629371
255,445.6999910885096,425.24085846751933
256,502.1499922527374,502.56331949561843
257,415.64999428465967,419.0143707029522
258,413.64998842254283,437.3241724531353
259,499.1499834595621,475.9212552800775
260,453.1499946700037,456.68191447824245
261,608.1500108666719,578.2416355074943
262,310.6499968566746,348.6179613737762
263,499.1499834595621,494.7216389720142
264,494.1500053140521,474.8795216681064
265,430.1500002752245,408.6170054340363
266,531.750005992502,554.9104608795047
267,409.15001174256207,429.34382777720697
268,433.1500090683997,456.0466807799042
269,405.15000001832846,420.9743983536959
270,337.6500029756874,344.1253961795569
271,571.150011946857,591.2323636168243
272,389.15000788606704,411.52782082960016
273,411.8499831466377,409.24968344762925
274,408.6500102770329,420.0997700142861
275,630.6500037959219,623.5724365013839
276,494.1500053140521,506.96238313794146
277,625.6499891406298,665.1483159381152
278,560.1500162149966,547.2294599068166
279,445.8500097830594,446.7368323896826
280,448.1500165244937,457.96585398450503
281,520.1500085020066,505.91356662824757
282,331.7500039373339,350.56802185401324
283,478.5499960993231,480.98618432790045
284,549.1499839733542,578.1114051148296
285,524.1499837164582,515.8208245825768
286,489.14999065876015,652.7724855785073
287,382.4500065028668,377.9983870292455
288,479.1499978579581,459.1654924039543
289,287.15000099636615,287.98293516464537
290,537.1499853104353,546.6473479413986
291,643.1500039243699,631.8069987899066
292,449.64998441129933,432.5605586367846
293,426.1499885509909,418.02360474675896
294,467.6500006605685,462.3791929516197
295,279.9499981476367,273.3250243666023
296,616.1499978053571,599.0156649988891
297,371.14999163679784,360.6762844135613
298,590.6499960829318,595.7570209094883
299,493.15000238299376,484.76706434011464
300,440.1499930760265,429.9771264570952
301,390.14999256223444,401.92410520344976
302,534.1500130270422,505.7959686201811
303,476.6499905303121,453.1885855096579
304,314.150007115379,315.501033346206
305,502.1499922527374,516.295780337602
306,472.15001385033133,459.8301164768637
307,457.1500063942373,449.93884980708367
308,426.1499885509909,420.21473931804303
309,524.6499851819873,526.9950815042854
310,428.4499952924252,439.1420675222576
311,613.049988719076,556.744675821215
312,455.69998388931157,443.2299582919479
313,401.74999005272986,393.94387005686764
