,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
0,555.6500030252338,534.860639425367
1,416.1499957501888,412.9580915424227
2,389.150007886067,391.9019509649276
3,442.95000128298994,451.99007889345285
4,518.1500026398896,504.15193313330406
5,443.1500018692016,443.24806714385744
6,447.15001359343523,435.62438652902836
7,375.6500048265606,367.77769259579475
8,328.74999514415856,338.9827743154764
9,479.14999785795806,486.303067381829
10,459.15001225635405,458.95614531353107
11,549.149983973354,538.4315881906449
12,538.1499882414937,523.9487783074379
13,425.6499870854616,427.2010686671734
14,550.1499869044125,528.5631766444444
15,537.1499853104353,534.8049254979193
16,428.1499944131076,440.9399187210202
17,513.6499894501268,515.5071690447628
18,579.1499988855421,555.2561720059812
19,625.1499876751005,598.9862746243178
20,484.1500125132501,477.4039540399611
21,274.6500008679181,283.8329595105349
22,564.1499914294482,553.3871267321705
23,554.1499986286461,556.1889604282379
24,400.14998536303636,409.9638512948155
25,422.2500136296451,414.6699622043967
26,527.6499939751625,530.5870233942568
27,551.1499898354708,543.6581095339357
28,547.6500160865486,557.4881975331903
29,388.3500055412203,393.0052400694787
30,357.15000536665315,364.2681715388595
31,588.1499887552857,584.8768867921829
32,399.6499838975071,405.62152385383837
33,544.1500058278441,549.0136199373006
34,481.1500037200749,486.2454549457133
35,391.64999695882193,381.83474365532396
36,432.7500078959763,436.2514055263996
37,426.14998855099077,418.4832629030942
38,505.15000104591246,504.0529186043143
39,707.1499724534153,717.8442717799544
40,477.1499919958412,474.696096522957
41,606.1500050045549,592.9522664308547
42,449.14998294577,444.7799445801973
43,406.1500029493868,407.02912199199193
44,520.1500085020065,524.6689702686667
45,614.6499934087693,600.7577292506396
46,421.75001216411584,421.12405195042487
47,429.14999734416597,434.76779402196405
48,459.15001225635405,463.8962109066546
49,479.14999785795806,488.8859154050052
50,309.6499939256161,333.69405855841933
51,340.1499920484423,346.7351519121229
52,500.1499863906204,489.18284946262827
53,410.65001613914967,424.9449466837942
54,504.1499981148541,493.4733330130577
55,419.15000454336405,412.1284432545304
56,458.1500093252957,450.29898229748005
57,389.64999109670515,390.87737695053215
58,545.1500087589025,526.0628772385418
59,333.1500080408156,342.34289734415705
60,606.1500050045549,621.3855370648205
61,484.1500125132501,469.10630284801124
62,526.1499895785748,508.24343837141987
63,480.6500022545456,482.1482176718116
64,479.64999932348724,476.4793438088894
65,618.1500036674738,623.6091653421521
66,388.6500064205378,392.16869143277404
67,511.1499821224808,519.9311688682436
68,360.1499959049373,355.8360183097422
69,327.6499919199943,347.4716637459397
70,580.1500018166005,583.3110187487304
71,479.14999785795806,480.32360480278726
72,477.1499919958412,472.7662989717722
73,491.14999652087687,488.1436350256204
74,443.1500018692016,451.4016142259538
75,248.54999738685783,236.7135442927479
76,538.1499882414937,554.494943049699
77,638.1499892690778,582.8647231726349
78,414.14998988807196,412.47156218647956
79,483.15000958219173,499.69094890058034
80,478.14999492689964,468.94452800363297
81,537.1499853104353,517.1424786937237
82,533.1500100959837,539.0448064903915
83,498.6499819940328,491.79987064182757
84,536.1499823793769,528.3997588598728
85,421.1500104054808,435.16637131288644
86,508.1500098390877,512.2164328569173
87,436.84998340353366,438.64144539043303
88,510.65001716673373,529.6961482018232
89,489.1499906587601,478.2234160986543
90,401.1499882940948,409.9833840282261
91,474.14998320266596,460.7812693195045
92,440.64999454155566,443.99852571442716
93,391.14999549329275,393.6628177544474
94,371.1499916367978,396.24676107108587
95,493.9500047278404,493.83076377958054
96,578.1499959544836,550.456267466247
97,480.1500007890164,488.6945311273634
98,360.1499959049373,363.5499328509718
99,568.1500031536817,569.9156892344355
100,466.1499962639809,472.17600881516927
101,481.1500037200749,460.8847380419075
102,497.15001410722726,508.3112735465169
103,450.54998704925174,444.8435446205735
104,499.149983459562,497.24972232207654
105,540.6499955691397,525.7932159881293
106,505.15000104591246,499.8787552195787
107,484.1500125132501,493.97556157529357
108,436.15001786157484,435.49736899718636
109,577.1499930234253,573.8664492626488
110,393.1500013554096,411.02862257927654
111,412.249984319061,445.6048100866377
112,411.15001760467885,411.78013993352647
113,536.9499847242237,530.5707035216689
114,410.5500158460438,416.43637848079203
115,410.7500164322555,418.28848321571945
116,595.1500092726945,603.9842812415957
117,517.1499997088313,511.7632004222273
118,411.15001760467885,411.4100037628412
119,520.1500085020065,515.0129726345837
120,465.1499933329224,437.6415884985029
121,433.15000906839964,430.731491574347
122,380.14999976143235,364.8193597188591
123,460.6500166529417,451.70260086938737
124,473.6500182469189,464.48734078824515
125,414.34999047428363,425.480837265104
126,543.1500028967857,528.9657335016132
127,354.14999657347795,375.6071240875125
128,466.64999772951006,460.58313073217863
129,429.14999734416597,435.80883394807574
130,463.1499874708056,452.5737242697179
131,533.1500100959837,554.8938854384422
132,473.1500167813897,451.89467883288853
133,487.64998626217243,480.142589303255
134,489.1499906587601,487.0261436158419
135,556.150004490763,572.4653863754869
136,372.6499960333854,380.4205555015057
137,635.1500169856846,616.1410529087484
138,451.14998880788676,448.3172313264012
139,404.14999708727,411.97484660133716
140,456.15000346317885,457.7269704803824
141,713.9499923846125,758.5887504592538
142,657.1500084494054,649.443925256431
143,603.6499976769089,547.7646568022668
144,402.1499912251532,401.3707264365255
145,431.05000291317697,433.5462132234871
146,443.1500018692016,442.3835885238647
147,396.650011614114,392.7468238319456
148,471.15001091927286,469.37713241145013
149,557.1500074218213,540.6379838508367
150,539.1499911725521,507.4256192529201
151,452.14999173894523,449.160570782572
152,565.1499943605065,540.5051247538626
153,292.1499973967671,306.92965006314216
154,585.1500164718926,564.6885107150673
155,486.1499818655848,483.02485404923556
156,343.65000230714674,356.70513367205854
157,458.1500093252957,444.61371554240577
158,452.14999173894523,449.2003299352526
159,365.14999230533834,366.0683776185661
160,605.6500035390258,598.1665204873681
161,456.15000346317885,454.6365269570052
162,469.1500050571561,476.8245437984168
163,460.1500151874125,464.23805199623104
164,387.15000202395015,394.8768045182526
165,404.2499973803758,416.30665922507643
166,479.64999932348724,458.38013048171996
167,604.1499991424382,595.6161661702395
168,456.8500055149197,478.7072072209417
169,358.6499915083498,364.59871285088354
170,634.1500140546261,633.3587010379135
171,436.15001786157484,433.6431466948986
172,466.1499962639809,467.37705352976917
173,385.14999616183337,394.1415705268085
174,606.1500050045549,566.3443753713369
175,492.1499994519353,496.5169344860315
176,423.15001626759766,420.65975705176584
177,601.1499903492629,617.2661018434167
178,416.4499966295063,408.4719155600667
179,364.3500082153827,380.9110826785862
180,369.65000549510114,379.2137064000964
181,513.1499879845976,486.86206865519284
182,438.1499872139096,436.2383350244164
183,487.14998479664325,488.6694854168593
184,459.15001225635405,458.0023272567987
185,454.14999760106207,464.728305349946
186,529.1499983717501,540.7058190259337
187,516.1499967777729,531.2916256785393
188,417.1499986812472,416.5765760439634
189,349.85000222481784,367.59185780502855
190,405.6500014838576,398.66761519119143
191,427.1499914820492,423.0363978257775
192,482.65000811666243,481.26650643467906
193,493.15000238299365,489.4460849913954
194,384.6499946963042,391.5740931218862
195,511.64998358801,500.6959901815652
196,531.1500042338669,520.5625690394639
197,558.1500103528798,548.7392854347825
198,463.0499871776998,452.1653623571992
199,468.1500021260976,478.2702581490576
200,479.14999785795806,450.6868622222542
201,522.1500143641233,520.3110166409612
202,302.3500090386718,301.36605215683574
203,456.65000492870803,441.0813211070001
204,553.1499956975877,528.6391169911623
205,429.14999734416597,441.8962559527158
206,553.1499956975877,550.7015401822329
207,479.14999785795806,479.98026681214566
208,444.15000480026004,428.2223202913999
209,446.15001066237687,436.4629066939652
210,615.6499963398277,589.1605430133641
211,429.24999763727186,429.6649678203463
212,366.14999523639676,361.9772739880532
213,363.65000616364176,342.8833333933353
214,419.65000600889323,417.7536879278719
215,513.2499882777034,498.16170016855
216,534.1500130270421,525.4800715872645
217,411.15001760467885,420.8875415821373
218,432.1500061373412,442.3907079313695
219,486.649983331114,454.5977170586586
220,461.1500181184709,474.12019122049213
221,394.150004286468,406.1808537152409
222,585.1500164718926,566.9068085642159
223,461.4499824880063,449.3483405917883
224,478.14999492689964,484.1585192924738
225,368.85000315025445,374.3902347960323
226,364.3500082153827,364.6178257218003
227,483.15000958219173,477.0076038457453
228,514.1499909156561,536.1579415118694
229,317.14999765366315,317.8512227831036
230,569.1500060847401,567.888848682493
231,380.0499994683265,376.8201981067657
232,390.1499925622344,401.7683179633319
233,504.1499981148541,508.8081716805696
234,465.1499933329224,468.5362756204605
235,463.1499874708056,441.1230882976949
236,415.1499928191304,413.0990558110177
237,531.7500059925019,537.0073781016469
