,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
0,555.6500030252338,547.4716292913258
1,416.1499957501888,421.6997747039795
2,389.150007886067,379.6929885642975
3,442.95000128298994,438.14158996403216
4,518.1500026398896,502.2727381400764
5,443.1500018692016,448.52004316583276
6,447.15001359343523,413.5032556083798
7,375.6500048265606,370.7549740496277
8,328.74999514415856,339.62470755882555
9,479.14999785795806,479.085010445863
10,459.15001225635405,441.3421104803681
11,549.149983973354,569.6154327866435
12,538.1499882414937,546.0022931116819
13,425.6499870854616,425.7710900326073
14,550.1499869044125,545.9035706609487
15,537.1499853104353,515.7523322314024
16,428.1499944131076,437.5812743385136
17,513.6499894501268,496.025476309508
18,579.1499988855421,567.0397771905361
19,625.1499876751005,618.1764367496967
20,484.1500125132501,474.0924072763323
21,274.6500008679181,278.509650734961
22,564.1499914294482,539.5593023394048
23,554.1499986286461,545.262385868132
24,400.14998536303636,406.50663050070403
25,422.2500136296451,415.0216244253516
26,527.6499939751625,527.3843488007783
27,551.1499898354708,547.9538870027661
28,547.6500160865486,531.285272976458
29,388.3500055412203,394.06563018009064
30,357.15000536665315,345.81079724952576
31,588.1499887552857,562.5079639805853
32,399.6499838975071,382.190312422961
33,544.1500058278441,536.7743361626565
34,481.1500037200749,494.0842146867513
35,391.64999695882193,389.25429807856676
36,432.7500078959763,451.1787585161626
37,426.14998855099077,445.01667400717736
38,505.15000104591246,502.4728847654164
39,707.1499724534153,621.1554889279604
40,477.1499919958412,471.24300133422014
41,606.1500050045549,597.4893370494246
42,449.14998294577,460.91190131977197
43,406.1500029493868,378.5223206569254
44,520.1500085020065,526.9303131508827
45,614.6499934087693,603.2440454100072
46,421.75001216411584,432.8479636412859
47,429.14999734416597,442.8233123391866
48,459.15001225635405,462.4649909394979
49,479.14999785795806,467.43346114307633
50,309.6499939256161,319.11546526193615
51,340.1499920484423,336.51177400968965
52,500.1499863906204,498.03026495307677
53,410.65001613914967,415.106035041511
54,504.1499981148541,487.61858784958713
55,419.15000454336405,439.0163278327882
56,458.1500093252957,479.84313607066866
57,389.64999109670515,396.1960489837825
58,545.1500087589025,557.6358796016872
59,333.1500080408156,369.02145308688284
60,606.1500050045549,611.2298665532469
61,484.1500125132501,470.1485841067135
62,526.1499895785748,535.9380430944263
63,480.6500022545456,498.7579414196312
64,479.64999932348724,488.87361160844563
65,618.1500036674738,601.841923739165
66,388.6500064205378,371.1557966921478
67,511.1499821224808,505.57592416360967
68,360.1499959049373,352.5625147390365
69,327.6499919199943,343.9443076604604
70,580.1500018166005,573.1440667144954
71,479.14999785795806,473.2312145367264
72,477.1499919958412,480.9842127996683
73,491.14999652087687,500.08529105678195
74,443.1500018692016,458.4058698780834
75,248.54999738685783,268.2669956675917
76,538.1499882414937,528.1192176944016
77,638.1499892690778,608.558591837883
78,414.14998988807196,408.79864159986374
79,483.15000958219173,511.7120867273211
80,478.14999492689964,494.914958268106
81,537.1499853104353,538.6626951111853
82,533.1500100959837,534.7482988259196
83,498.6499819940328,488.8768244692683
84,536.1499823793769,556.9061950971186
85,421.1500104054808,422.22420121371744
86,508.1500098390877,569.4195212960243
87,436.84998340353366,436.2449798047542
88,510.65001716673373,525.3798157256841
89,489.1499906587601,484.44855300128455
90,401.1499882940948,402.3149059107899
91,474.14998320266596,478.45890419304374
92,440.64999454155566,432.690679500103
93,391.14999549329275,388.66696521431203
94,371.1499916367978,477.6434947201609
95,493.9500047278404,483.339276292473
96,578.1499959544836,577.5359379297495
97,480.1500007890164,489.8482402409613
98,360.1499959049373,373.6349204244464
99,568.1500031536817,535.0353387326002
100,466.1499962639809,456.16760117813936
101,481.1500037200749,489.73969665884965
102,497.15001410722726,495.7840371206402
103,450.54998704925174,444.20181218102573
104,499.149983459562,479.95587827771897
105,540.6499955691397,540.544774377197
106,505.15000104591246,510.6307400017976
107,484.1500125132501,486.4947802475095
108,436.15001786157484,441.2857393768429
109,577.1499930234253,527.9849712257087
110,393.1500013554096,413.4525800308585
111,412.249984319061,428.27730402320617
112,411.15001760467885,402.4776665192842
113,536.9499847242237,508.1553767770529
114,410.5500158460438,418.785782957375
115,410.7500164322555,411.1458189797401
116,595.1500092726945,588.6971243494748
117,517.1499997088313,511.0568091586232
118,411.15001760467885,442.60228211849926
119,520.1500085020065,495.05070163786405
120,465.1499933329224,464.6233032166957
121,433.15000906839964,428.4368517708778
122,380.14999976143235,396.8062734813988
123,460.6500166529417,424.23662040174
124,473.6500182469189,456.5399644455313
125,414.34999047428363,414.08901855200526
126,543.1500028967857,519.3854206457734
127,354.14999657347795,342.59167499922216
128,466.64999772951006,440.92042249739166
129,429.14999734416597,421.95264145463705
130,463.1499874708056,466.9772349062561
131,533.1500100959837,543.3569038318097
132,473.1500167813897,475.83761136934163
133,487.64998626217243,499.24081979736684
134,489.1499906587601,429.557994158864
135,556.150004490763,532.5306946626306
136,372.6499960333854,359.9768117536604
137,635.1500169856846,615.9891357055307
138,451.14998880788676,464.2228639268875
139,404.14999708727,405.1782220798731
140,456.15000346317885,456.87304318740956
141,713.9499923846125,639.4685765585303
142,657.1500084494054,615.1608747893572
143,603.6499976769089,561.3182197120785
144,402.1499912251532,415.2727387064695
145,431.05000291317697,445.60210836276406
146,443.1500018692016,450.60873128861186
147,396.650011614114,380.4556414020806
148,471.15001091927286,414.29719732940197
149,557.1500074218213,556.0447102792562
150,539.1499911725521,495.5282130776346
151,452.14999173894523,448.11127964571114
152,565.1499943605065,617.212395953983
153,292.1499973967671,303.7828354362398
154,585.1500164718926,593.2561008372902
155,486.1499818655848,491.69056035429236
156,343.65000230714674,354.1054546393454
157,458.1500093252957,443.68118268862366
158,452.14999173894523,455.3282047784328
159,365.14999230533834,368.9542385780811
160,605.6500035390258,562.0805074520409
161,456.15000346317885,469.9657796278596
162,469.1500050571561,475.13979990452526
163,460.1500151874125,468.55631949082016
164,387.15000202395015,391.5927131107449
165,404.2499973803758,392.5658813519775
166,479.64999932348724,445.90941119849674
167,604.1499991424382,586.4525759670138
168,456.8500055149197,464.65083159238094
169,358.6499915083498,320.77446975946424
170,634.1500140546261,612.8595171859861
171,436.15001786157484,420.31700321763753
172,466.1499962639809,462.045493543446
173,385.14999616183337,400.1549506933987
174,606.1500050045549,545.2348940022289
175,492.1499994519353,497.9350474414229
176,423.15001626759766,440.16726220294834
177,601.1499903492629,597.8809409719705
178,416.4499966295063,417.4444135639071
179,364.3500082153827,381.04635142117735
180,369.65000549510114,377.56461430840193
181,513.1499879845976,502.7295850431919
182,438.1499872139096,422.2528248828649
183,487.14998479664325,476.65152394115927
184,459.15001225635405,478.9135239994526
