,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
0,510.65001716673373,523.3457827466726
1,548.1500175520778,543.8027247807383
2,479.14999785795806,476.83619041889904
3,538.1499882414937,532.7611444070934
4,607.1500079356133,595.458151833415
5,605.1500020734966,560.3221598374843
6,469.1500050571561,463.3857311336696
7,390.1499925622344,385.48709097973995
8,339.15000737227496,358.10292893372474
9,532.1500071649252,514.2085526061057
10,612.1499860811234,574.6548780065774
11,411.15001760467885,409.5399727249145
12,431.1500032062828,393.9731874118745
13,567.1500002226234,538.1282284113764
14,434.2500122925639,427.2798567768931
15,475.5499873061478,479.6296268650889
16,467.14999919503924,456.08556369781485
17,443.1500018692016,439.9426905333995
18,489.64999212428927,506.74781514868135
19,424.64998415440317,408.8669514021277
20,393.85000340715044,399.1647323839366
21,417.6500001467764,413.1219109345972
22,493.15000238299365,483.37487332999706
23,515.6499953122436,528.375808442831
24,458.1500093252957,481.05602754101153
25,463.6499889363348,489.6536796122789
26,376.650007757619,369.75553702019147
27,540.1499941036104,534.8481895896792
28,396.650011614114,391.94233078390357
29,464.14999040186404,452.9659488585591
30,529.1499983717501,515.5204220956564
31,564.1499914294482,528.5481346142292
32,418.6500030778348,443.23587287664407
33,489.1499906587601,482.3490214732289
34,432.1500061373412,432.3689918102324
35,525.1499866475165,509.7864147815108
36,384.14999323077495,383.0734475415944
37,461.2000000101328,454.8831140251457
38,626.1499906061589,605.2283155560493
39,350.4500039834529,332.9810407693684
40,500.1499863906204,491.01505636632436
41,481.1500037200749,486.640819375813
42,461.84998366042964,456.76048352926966
43,690.1499956449866,644.456396946609
44,450.1499858768284,447.74764221623536
45,474.14998320266596,455.7267455595731
46,493.15000238299365,482.84584658771746
47,361.14999883599575,351.3942017126083
48,507.15000690802924,515.4666796964407
49,462.34998512595894,461.6186211714149
50,532.1500071649252,531.7277715352177
51,394.150004286468,368.20586106508966
52,396.650011614114,398.6834969463944
53,602.1499932803214,593.2292296376825
54,391.14999549329275,397.34267519965766
55,621.150012460649,617.6864754742384
56,478.6499963924289,481.2902743028104
57,442.1499989381432,438.58876177489753
58,513.1499879845976,529.3613535001873
59,249.14999914549284,252.41450305491682
60,377.44999184757467,384.61063715122634
61,477.1499919958412,473.5774733099341
62,419.65000600889323,421.738036955595
63,470.15000798821444,466.5360506996512
64,399.14998243197795,402.2766801689565
65,410.15001467362043,447.9369454362988
66,617.6500022019445,590.3624815490842
67,188.65000436536963,217.6317979652434
68,363.4500055774301,354.8236933272332
69,438.1499872139096,429.40782942518587
70,492.1499994519353,473.839650055021
