,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
0,555.6500030252338,568.8151383635402
1,416.1499957501888,410.88853454545136
2,389.150007886067,410.5806110434234
3,442.95000128298994,451.28492896243927
4,518.1500026398896,494.6569436381757
5,443.1500018692016,438.9644109226763
6,447.15001359343523,403.02783242538567
7,375.6500048265606,373.51580726042386
8,328.74999514415856,326.97631342113016
9,479.14999785795806,483.4024747252464
10,459.15001225635405,444.2221116198599
11,549.149983973354,562.3718555130064
12,538.1499882414937,553.7151306143403
13,425.6499870854616,410.01901757553213
14,550.1499869044125,529.0742040641605
15,537.1499853104353,520.796450703442
16,428.1499944131076,428.56799490809436
17,513.6499894501268,485.5131052270532
18,579.1499988855421,546.811605450958
19,625.1499876751005,613.8837261025608
20,484.1500125132501,477.2505764454603
21,274.6500008679181,252.80581489920613
22,564.1499914294482,565.5807367694377
23,554.1499986286461,556.2432139644027
24,400.14998536303636,399.34472560957073
25,422.2500136296451,440.0467434123158
26,527.6499939751625,534.2367967790365
27,551.1499898354708,534.9986098918318
28,547.6500160865486,544.1353654052317
29,388.3500055412203,398.67582989215845
30,357.15000536665315,361.6068822488933
31,588.1499887552857,572.7598742777109
32,399.6499838975071,389.3747803594172
33,544.1500058278441,534.1640692931413
34,481.1500037200749,494.79356324270367
35,391.64999695882193,394.29246545612807
36,432.7500078959763,459.93668853074314
37,426.14998855099077,410.16049298107623
38,505.15000104591246,511.2297925060987
39,707.1499724534153,630.0298486375808
40,477.1499919958412,459.04376879051324
41,606.1500050045549,597.3334037701785
42,449.14998294577,436.6707568833232
43,406.1500029493868,419.58330263704056
44,520.1500085020065,530.1997276259958
45,614.6499934087693,586.8615585458278
46,421.75001216411584,429.8587982533872
47,429.14999734416597,419.23514535516495
48,459.15001225635405,471.5746561945975
49,479.14999785795806,460.871521500796
50,309.6499939256161,334.02525704652066
51,340.1499920484423,343.61838483586905
52,500.1499863906204,485.8198604160547
53,410.65001613914967,433.44880512490863
54,504.1499981148541,491.93627118766307
