,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
0,555.6500030252338,575.8765318246185
1,416.1499957501888,419.3505892860889
2,389.150007886067,383.117003711611
3,442.95000128298994,444.75201459690925
4,518.1500026398896,523.8579784794151
5,443.1500018692016,438.69799904286856
6,447.15001359343523,397.01332045555114
7,375.6500048265606,374.2054405340552
8,328.74999514415856,315.9766280224174
9,479.14999785795806,466.2199855162203
10,459.15001225635405,413.66200014084575
11,549.149983973354,559.5750601668656
12,538.1499882414937,539.0070918855071
13,425.6499870854616,416.96306859701866
14,550.1499869044125,548.9133640757203
15,537.1499853104353,515.4955589340627
16,428.1499944131076,435.3127390292286
17,513.6499894501268,491.22261447742574
18,579.1499988855421,586.8275679387152
19,625.1499876751005,604.1591630977392
20,484.1500125132501,473.10562088638545
21,274.6500008679181,292.77447896428407
22,564.1499914294482,538.9092091597616
23,554.1499986286461,554.2765780431032
24,400.14998536303636,396.8817757107317
25,422.2500136296451,425.75615753173827
26,527.6499939751625,531.7716562932729
27,551.1499898354708,554.4596015806496
28,547.6500160865486,522.2482986974716
29,388.3500055412203,379.4812135733664
30,357.15000536665315,343.11858417414123
31,588.1499887552857,536.5887569403648
32,399.6499838975071,387.25670186206696
33,544.1500058278441,508.1600500291586
34,481.1500037200749,495.0318260805309
35,391.64999695882193,400.3468095982074
36,432.7500078959763,433.3417219340801
37,426.14998855099077,435.5616992332041
38,505.15000104591246,502.0412296119332
39,707.1499724534153,622.123837877959
40,477.1499919958412,447.7159152156114
41,606.1500050045549,567.3045826399326
42,449.14998294577,463.5974513599277
43,406.1500029493868,389.5121301595866
44,520.1500085020065,520.6204005342722
45,614.6499934087693,573.596641973108
46,421.75001216411584,425.92629311621187
47,429.14999734416597,433.22700819879765
48,459.15001225635405,452.9504687109589
49,479.14999785795806,490.7721202763915
50,309.6499939256161,332.6590792561322
51,340.1499920484423,357.3398379785567
52,500.1499863906204,481.14912748530503
53,410.65001613914967,426.78766840472815
54,504.1499981148541,469.48388701424
55,419.15000454336405,442.4162282690406
56,458.1500093252957,487.5908404152095
57,389.64999109670515,387.7290106578916
58,545.1500087589025,561.5407833436132
59,333.1500080408156,373.69766248494386
60,606.1500050045549,598.0333328023553
61,484.1500125132501,466.04510366007685
62,526.1499895785748,543.1263445580005
63,480.6500022545456,489.9287443104386
64,479.64999932348724,479.14032276570794
65,618.1500036674738,591.7468229560554
66,388.6500064205378,373.8611897988617
67,511.1499821224808,523.7399423539638
68,360.1499959049373,336.22770965024824
69,327.6499919199943,330.8419508924335
70,580.1500018166005,569.7516507835686
71,479.14999785795806,500.7734274293482
72,477.1499919958412,472.3131030468642
73,491.14999652087687,475.61366036608814
74,443.1500018692016,460.2242760841548
75,248.54999738685783,265.83458620145916
76,538.1499882414937,535.5417659197747
77,638.1499892690778,632.1351122014224
78,414.14998988807196,421.661074334979
79,483.15000958219173,511.4722174590826
80,478.14999492689964,493.6772036361694
81,537.1499853104353,540.7682507532835
82,533.1500100959837,521.1465430037676
83,498.6499819940328,495.19319931730627
84,536.1499823793769,550.1778073583542
85,421.1500104054808,425.4946379627287
86,508.1500098390877,546.2097051836549
87,436.84998340353366,445.92828675583
88,510.65001716673373,545.8260238838195
89,489.1499906587601,466.47862081244585
90,401.1499882940948,407.3458808612823
91,474.14998320266596,458.8435491456091
92,440.64999454155566,436.6698441387713
93,391.14999549329275,393.7762536473572
94,371.1499916367978,488.91446605458856
95,493.9500047278404,478.2908131563663
96,578.1499959544836,571.6166799813509
97,480.1500007890164,483.8185036920011
98,360.1499959049373,375.70078993342815
99,568.1500031536817,508.1950629101694
100,466.1499962639809,456.5148822252452
101,481.1500037200749,499.76104768216607
102,497.15001410722726,520.6738143454492
103,450.54998704925174,441.2119531072676
104,499.149983459562,479.58807873308655
105,540.6499955691397,532.2397116994857
106,505.15000104591246,500.07517784714696
107,484.1500125132501,481.0039280819893
108,436.15001786157484,443.49483676090836
109,577.1499930234253,523.6082880797982
110,393.1500013554096,423.05888785153627
111,412.249984319061,429.84017826452845
112,411.15001760467885,412.1431201869249
113,536.9499847242237,515.2007424438
114,410.5500158460438,426.94557321220634
115,410.7500164322555,415.28252332806585
116,595.1500092726945,593.2601899328827
117,517.1499997088313,517.9521926406026
118,411.15001760467885,429.9093277917802
119,520.1500085020065,514.395373160988
120,465.1499933329224,466.27248658284543
121,433.15000906839964,421.13029512315984
122,380.14999976143235,396.49612288266417
123,460.6500166529417,406.8489097076654
124,473.6500182469189,466.0927489256859
125,414.34999047428363,416.60567434027786
126,543.1500028967857,520.021749637574
127,354.14999657347795,317.15394071012736
128,466.64999772951006,430.06474993407727
129,429.14999734416597,423.72493580594653
130,463.1499874708056,468.48092679083345
131,533.1500100959837,566.7325473743676
132,473.1500167813897,479.6498532843589
133,487.64998626217243,497.83077550381415
134,489.1499906587601,461.58127166435116
135,556.150004490763,551.0050094908476
136,372.6499960333854,359.9898822556436
137,635.1500169856846,605.5656294326484
138,451.14998880788676,466.5935536064207
139,404.14999708727,416.8677050462365
140,456.15000346317885,441.92623048380017
141,713.9499923846125,638.7963584509491
142,657.1500084494054,609.013248154074
143,603.6499976769089,564.1848582713305
144,402.1499912251532,421.96549289792773
145,431.05000291317697,443.89520303115245
146,443.1500018692016,451.6685372427106
147,396.650011614114,376.6065611169487
148,471.15001091927286,429.154305498451
149,557.1500074218213,552.5804796069859
150,539.1499911725521,500.1469195689261
151,452.14999173894523,433.01941357791424
152,565.1499943605065,588.3408618959785
153,292.1499973967671,265.73991633653634
154,585.1500164718926,567.21571783036
155,486.1499818655848,485.0532280120253
156,343.65000230714674,335.72606524452567
157,458.1500093252957,433.36253250986334
158,452.14999173894523,443.9999495959282
159,365.14999230533834,386.6728191722184
160,605.6500035390258,582.5847296538949
161,456.15000346317885,475.57678548619145
162,469.1500050571561,477.4863201083242
163,460.1500151874125,476.7745253969728
164,387.15000202395015,380.54976362027224
165,404.2499973803758,409.78225163877005
166,479.64999932348724,455.0011866603791
167,604.1499991424382,615.1509441286325
168,456.8500055149197,469.44701213434337
169,358.6499915083498,339.769249786064
170,634.1500140546261,630.1640585964918
171,436.15001786157484,420.89268946141
172,466.1499962639809,460.1106576423347
173,385.14999616183337,395.985058953166
174,606.1500050045549,560.6203717374801
175,492.1499994519353,496.1803142952919
176,423.15001626759766,449.7334457731247
177,601.1499903492629,612.3767483375966
178,416.4499966295063,410.4957988196611
179,364.3500082153827,372.1275410518795
180,369.65000549510114,395.23562265649434
181,513.1499879845976,505.96953612416985
182,438.1499872139096,425.16988345116374
183,487.14998479664325,470.12098271146414
184,459.15001225635405,471.32412606999276
185,454.14999760106207,476.27116503149267
186,529.1499983717501,533.2632999497653
187,516.1499967777729,522.5834584969282
188,417.1499986812472,412.1795934592187
189,349.85000222481784,375.8657046190649
190,405.6500014838576,551.9110727526247
191,427.1499914820492,448.3653512191772
192,482.65000811666243,441.02458490565414
193,493.15000238299365,500.2929221874475
194,384.6499946963042,367.5004738204926
195,511.64998358801,486.25783176183694
196,531.1500042338669,517.1838077670335
197,558.1500103528798,542.9009331634641
198,463.0499871776998,474.4459680059552
199,468.1500021260976,488.4637893046438
200,479.14999785795806,479.18267411291595
201,522.1500143641233,523.1650593253969
202,302.3500090386718,349.5510966389626
203,456.65000492870803,463.24509545311327
204,553.1499956975877,527.2005585578083
205,429.14999734416597,445.1720961494743
206,553.1499956975877,561.8610471519828
207,479.14999785795806,498.61223087936634
208,444.15000480026004,450.5535284981131
209,446.15001066237687,444.2483986629545
210,615.6499963398277,622.009306691587
211,429.24999763727186,426.35364011541003
212,366.14999523639676,380.378861330375
213,363.65000616364176,377.77240973308676
214,419.65000600889323,440.9171001072228
215,513.2499882777034,517.8525574453175
216,534.1500130270421,524.3333723518252
217,411.15001760467885,417.19249606758353
218,432.1500061373412,431.89593456387513
219,486.649983331114,464.0690847247838
220,461.1500181184709,442.4959656330943
