,GCN Actual Boiling Point,GCN Predicted Boiling Point
0,447.15001359343535,422.0814479658008
1,440.5499942484498,431.1503317943216
2,481.15000372007495,467.3813616840542
3,502.6499937182665,490.0570396846534
4,508.650011304617,489.4617841976882
5,428.1499944131077,423.5108789536357
6,317.7499994122983,332.0934879671038
7,419.1500045433641,401.04403690651066
8,472.65001531586057,439.94553829640154
9,527.1499925096333,517.6000192826987
10,434.1500119994581,426.8814255250991
11,439.6499916104973,429.19282331854106
12,469.15000505715614,472.14636287212375
13,461.15001811847094,449.2299393685162
14,370.15000696063044,363.238705213666
15,531.750005992502,504.9341187044979
16,469.3500056433678,475.38613140419136
17,496.15001117616896,498.4704999053479
18,354.149996573478,340.72118758901956
19,616.1499978053571,523.39163903296
20,346.14999137990185,371.7843491003663
21,503.14999518379574,528.229513746053
22,375.6500048265607,342.314930851087
23,563.1499884983898,505.1957843126357
24,420.1500074744225,418.46840342178945
25,638.1499892690779,602.0458308720589
26,693.1500044381619,771.9490670925379
27,413.14998695701365,421.26377488642936
28,483.15000958219173,494.086916410625
29,565.1499943605066,516.722543180287
30,374.15000042997303,397.3209518793226
31,605.1500020734967,532.3318623894453
32,438.6499886794389,442.2169213686884
33,351.050005742088,360.1966919162125
34,557.6500088873506,520.8681194056571
35,429.5499985165894,429.1803004632891
36,413.64998842254283,427.83860248178246
37,531.6500056993962,509.411167241335
38,423.1500162675977,421.50481246769436
39,491.6499979864061,485.54012246578935
40,545.1500087589026,502.4072036674619
41,557.1500074218214,606.1810018095375
42,470.65000945374373,448.7125227369368
43,292.14999739676716,313.496135173291
44,518.6500041054189,473.0887898768485
45,541.149997034669,521.5665880465508
46,406.9500052942336,401.9792714841664
47,575.1499871613086,506.2201392683387
48,481.15000372007495,462.69036582425247
49,475.1499861337245,559.7588139000536
50,523.1500172951818,476.9692685745657
51,456.15000346317896,458.09674155324706
52,562.1499855673313,499.7746293210984
53,613.1499890121818,593.2335377919675
54,390.14999256223444,394.96037540942433
55,373.64999896444385,376.1764576292038
56,517.6500011743606,522.6601290392877
57,621.1500124606491,630.4218541677296
58,437.1499842828513,445.1729723842443
59,478.6499963924289,453.15565368622543
60,494.1500053140521,567.6825684137643
61,353.3499942286313,385.8470044114441
62,423.45001714691523,415.80384650632743
63,403.1499941562117,562.3116508823634
64,472.15001385033133,455.95047750413426
65,614.6499934087694,620.627484459579
66,447.15001359343535,426.5712384165824
67,580.6500032821299,584.7074083837867
68,446.1500106623769,467.43842647343877
69,365.1499923053384,364.8889291086048
70,544.1500058278442,509.95833934530623
71,565.6499958260358,514.7521832612157
72,449.64998441129933,445.02335529729726
73,556.8500065425039,509.4250409585238
74,355.1499995045364,371.24666953973474
75,494.1500053140521,459.2989721672238
76,415.1499928191305,415.1072763741017
77,523.1500172951818,490.9418177434802
78,497.6500155727566,456.9852012379468
79,434.75001375809313,422.6609677366913
80,561.149982636273,539.1570010507107
81,496.15001117616896,484.64592488318686
82,357.2500056597591,325.1830989646912
83,603.1499962113799,621.1120422872901
84,504.14999811485416,482.20896994918587
85,495.3500088313222,527.5450648614765
86,408.3500093977154,403.0686138519645
87,378.6499953648448,363.6538214358688
88,616.1499978053571,565.7852645686269
89,384.14999323077507,403.8921284964681
90,528.649996906221,529.0505822351575
91,511.149982122481,511.8754314923287
92,452.64999320447447,433.0882710269094
93,419.25000483646994,433.9551958023012
94,462.1499845397473,444.482900993228
95,456.6500049287081,426.74462337166074
96,538.1499882414937,567.1562068855764
97,542.5500011381507,566.7064063704015
98,429.1499973441661,445.123793707788
99,443.15000186920173,432.76304188817744
100,553.1499956975878,568.7056090173126
101,406.2500032424927,407.6212741474808
102,394.35000487267973,400.54235599100593
103,677.1499940510096,649.5450938625635
104,476.8499911165238,484.69594328463086
105,536.149982379377,482.6146666476131
106,391.5499966657162,390.08394636645914
107,443.6500033347309,417.3100210560859
108,763.1499905535579,866.1082331836225
109,722.8499819612504,779.3114837068321
110,261.14999780841174,294.81805925130845
111,487.14998479664325,489.6050485825539
112,449.64998441129933,493.1418972113729
113,618.1500036674739,586.0612641227245
114,451.14998880788687,445.86333585351707
115,483.15000958219173,508.873743249178
116,477.14999199584133,467.2641287738085
117,420.0500071813167,418.3739891253412
118,558.050010059774,549.5695908987523
119,437.1499842828513,444.8792146776617
120,317.14999765366315,313.4680774057657
121,530.7500030614436,512.0271296368539
122,278.14999287173157,305.9705928526819
123,343.25000113472345,352.65247484207157
124,495.45000912442805,469.87545442700394
125,389.3500084722788,396.2845121857524
126,461.4499824880064,448.7540343591572
127,521.150011433065,470.7269355645776
128,562.1499855673313,523.2605689153077
129,395.1500072175265,388.02446606934075
130,541.6499985001982,531.233246537
131,534.7500147856772,508.65311463609345
132,595.1500092726947,543.5929030631482
133,495.25000853821643,473.3127773898841
134,443.15000186920173,444.89097082749015
135,443.15000186920173,433.9706394401193
136,422.2500136296452,413.8406790143252
137,607.1500079356135,602.6049051649869
138,402.14999122515326,403.7687984526158
139,587.1499858242274,569.7998802056909
140,497.6500155727566,486.67754821658144
141,536.149982379377,513.5145016488433
142,469.15000505715614,476.10986481428154
143,493.15000238299376,489.27872415035966
144,355.1499995045364,340.6893875688315
145,430.1500002752245,435.7175594928861
146,430.65000174075374,482.1636247998477
147,478.6499963924289,450.0623989096285
148,463.1499874708057,455.78574536740786
149,479.64999932348735,432.5612888324261
150,584.1500135408343,540.7633584424855
151,539.1499911725522,485.2865255194903
152,476.14998906478286,477.8882928089798
153,505.1999829375745,495.4409912082553
154,413.64998842254283,379.1805555179715
155,617.6500022019446,627.3511989462377
156,507.6500083735586,514.7461226373912
157,337.45000238947574,359.01833869971335
158,393.1500013554097,402.85338868662717
159,443.8500039209426,429.6574102954567
160,266.9499965536595,295.03657029703265
161,388.1500049550086,378.14710962653163
162,426.1499885509909,396.2895505356789
163,444.65000626578933,442.17497162908325
164,505.65000251144176,450.0178934852779
165,428.74999617174274,449.6082902401686
166,412.14998402595523,417.13119614347823
167,513.1499879845978,503.5674115222693
168,538.1499882414937,501.8999732650817
169,674.1499852578343,572.1178497599067
170,356.650003901124,367.3305572947115
171,331.65000364422804,374.943394504264
172,473.15001678138975,510.76845489978797
173,505.1500010459125,491.4794242845476
174,471.6500123848022,449.287077177465
175,510.65001716673385,500.81756775587803
176,416.049995457083,409.6125176618994
177,692.1500015071035,646.0558904993535
178,496.15001117616896,483.5414309558273
179,481.65000518560413,467.0186369991303
180,433.1500090683997,446.04325605958707
181,398.5500171831251,409.01580178365117
182,496.15001117616896,489.39000596612703
183,499.1499834595621,419.57618322953584
184,364.6500090947003,525.8664911207558
185,473.15001678138975,447.48743699938063
186,444.1500048002601,446.54957371741534
187,328.1499933855236,330.31443930611016
188,366.64999670192606,500.9861699295044
189,385.1499961618334,401.2822997443378
190,304.8499981114269,311.58305910229683
191,416.1499957501889,388.09520377211277
192,353.549994814843,373.6098382041604
193,308.1500077839196,316.5680134724826
194,445.15000773131857,433.73745146200065
195,271.24999090231955,365.7190885334462
196,379.64999829590323,360.81577003598215
197,627.8499955889583,597.6033936086297
198,523.1500172951818,528.2003424301745
199,520.6500099675358,505.5335363066197
200,500.14998639062054,466.4402125217021
201,427.1499914820493,398.79813766211277
202,447.15001359343535,427.3367390173674
203,486.64998333111413,471.47819735035307
204,509.15001277014613,479.50140451043853
205,391.049995200187,393.6362021233142
206,480.1500007890166,482.3122196128965
207,354.149996573478,346.4454102815688
208,613.1499890121818,636.8368054273725
209,417.14999868124727,393.4375158892572
210,581.1500047476591,503.8360870085657
211,263.4500045498461,318.07601351134485
212,448.65001799002295,446.2599051064253
213,510.1500157012046,492.3771998257935
214,523.4500181744994,494.32941438317306
215,410.6500161391497,402.0583151623607
216,496.55001234859236,482.8923965598643
217,340.1499920484424,344.40798189282424
218,493.15000238299376,792.7390513587
219,547.1500146210194,549.006062412411
220,323.1499969851226,328.06087300747635
221,315.14999179154637,344.8184613727034
222,433.95001141324644,440.20822617843754
223,460.05001489430674,458.53084286212925
224,390.6499940277637,403.1050871242583
225,482.15000665113337,428.3893160346151
226,550.1499869044126,501.9440040622652
227,540.1499941036105,452.5553598493338
228,580.1500018166006,539.9556160238386
229,643.1500039243699,617.3245905143024
230,327.64999191999436,381.1538362196088
231,431.1500032062829,438.26236432313925
232,529.6499998372793,500.0064299274982
233,476.6499905303121,438.5957351432741
234,586.149982893169,503.41593243643644
235,491.84999857261784,458.85052251398565
