,GCN Actual Boiling Point,GCN Predicted Boiling Point
0,527.1499925096333,529.7558782052995
1,480.6500022545457,476.1657978004218
2,452.7499934975803,441.7932253476978
3,388.1500049550086,390.9727222464234
4,383.64999176524583,407.2382865335048
5,407.1500058804453,418.39545687720187
6,597.1500151348114,604.9455107840896
7,582.1500076787174,520.1307313370705
8,309.6499939256162,322.6252236324549
9,481.15000372007495,462.8671096792818
10,435.15001493051653,450.21216203570367
11,463.1499874708057,450.26276459366085
12,417.14999868124727,410.99919569492346
13,428.1499944131077,448.3702800397576
14,578.1499959544838,602.0019826237858
15,427.1499914820493,542.5180185690523
16,636.149983406961,646.1482602480055
17,403.64999562174086,402.380842577219
18,497.1500141072274,490.57661039337523
19,513.6499894501269,517.9789178010823
20,593.1500034105778,595.8626437090338
21,327.34999104067685,367.8408727736772
22,420.1500074744225,424.52055697694425
23,528.649996906221,544.2508458459379
24,633.1500111235679,644.0344533951582
25,411.1500176046789,438.556231559068
26,392.64999988988046,394.30093572556973
27,606.150005004555,538.836664222777
28,519.1500055709482,491.5704431712628
29,505.65000251144176,506.0410952970386
30,424.14998268887405,418.08574439585215
31,476.6499905303121,479.92929915636785
32,611.149983150065,545.0551928548516
33,401.14998829409484,398.86736020892863
34,472.25001414343717,448.80394323125483
35,437.1499842828513,424.08269516050825
36,554.1499986286462,554.0369643433393
37,538.1499882414937,530.5090019899608
38,394.15000428646806,427.7486788885296
39,377.1499909682572,378.56766580626373
40,491.0499962277711,528.1060741728545
41,420.1500074744225,418.1287529191375
42,564.1499914294482,524.1974099233747
43,420.6500089399517,428.06175026983027
44,447.6500150589646,433.7569111758471
45,593.1500034105778,584.8959083886444
46,406.45000382870444,379.5869641571492
47,657.1500084494055,690.2013649083675
48,388.1500049550086,400.99566144526005
49,388.1500049550086,398.49039670899515
50,375.3500039472431,391.8916917161644
51,423.1500162675977,423.13135976895694
52,386.6500005584211,382.7475064621121
53,673.0000001420082,675.1202692262829
54,365.64999377086764,375.1327159792185
55,602.1499932803215,626.0598114444317
56,638.3499898552896,656.4228431198002
57,492.14999945193534,450.5019036662579
58,427.1499914820493,420.18863482385876
