,GCN Actual Boiling Point,GCN Predicted Boiling Point
0,500.1499863906204,437.51500908404586
1,490.64999505534763,452.40369821459046
2,416.04999545708296,416.465257718414
3,328.6499948510527,330.1808865232765
4,557.1500074218213,584.5594707468152
5,481.1500037200749,484.0984241911769
6,500.1499863906204,490.3625535410642
7,604.1499991424382,593.8674571381509
8,484.1500125132501,444.6500792853534
9,409.65001320809125,409.6660410024225
10,561.1499826362729,572.8283666288853
11,325.00000240758055,334.67849006742233
12,433.15000906839964,435.00696960434317
13,542.1499999657273,531.6246679106355
14,404.74999884590505,391.9186724451184
15,484.1500125132501,459.342418807894
16,529.249998664856,563.8277560928464
17,446.15001066237687,449.62172583997244
18,491.64999798640605,481.31009911447757
19,434.15001199945806,419.25153824731706
20,537.1499853104353,538.416254082173
21,497.15001410722726,474.2801040659845
22,520.1500085020065,565.0823417343199
23,318.6500020502507,347.75457804724573
24,516.1499967777729,495.4565078656375
25,423.4500171469152,423.87572120591994
26,527.1499925096333,535.5148582103848
27,389.150007886067,395.98465734556316
28,535.6500174236297,511.52581381916997
29,517.6500011743605,524.2768917189538
30,613.1499890121818,643.2201027059555
31,549.149983973354,578.0053807076812
32,417.1499986812472,404.37555452093477
33,433.15000906839964,427.50713017031546
34,552.1499927665293,564.8641592766344
35,422.6500148020684,373.16414503946896
36,437.14998428285116,419.6429961307347
37,698.1500190934539,661.8616323360801
38,407.6500073459744,396.19301867187016
39,588.1499887552857,590.8215555489063
40,521.150011433065,519.6424130018056
41,456.15000346317885,402.6547389623522
42,511.64998358801,506.50969834998244
43,516.6499982433021,507.200390407294
44,572.0500145848094,546.8462167243658
45,563.6499899639189,546.3025130496919
46,449.6499844112992,483.00345931693914
47,441.44999688640235,476.5449518872797
48,463.1499874708056,481.7069969554245
49,554.1499986286461,532.0944027668237
50,479.14999785795806,482.6581132882833
51,395.1500072175264,390.43904050692913
52,524.149983716458,501.789020037353
53,536.649983844906,461.133223618716
54,468.6500035916269,455.24299094706777
55,501.14998932167885,494.15128315642477
56,504.1499981148541,527.2291822269558
57,360.1499959049373,358.9047750225663
58,318.25000087782735,327.5238141131401
59,536.1499823793769,434.19239985644816
60,725.1500252124667,633.8532260361313
61,535.1500159581005,512.3527968929708
62,529.1499983717501,513.662037678212
63,401.1499882940948,407.0865153694152
64,416.1499957501888,431.9679318541288
65,380.14999976143235,387.683501214534
66,476.64999053031204,484.3075522229075
67,471.15001091927286,481.7358396832645
68,512.1499850535392,509.9507453106343
69,575.1499871613084,561.277547814846
70,465.1499933329224,475.66057543605564
71,413.6499884225428,400.2858382621407
72,407.1500058804452,397.0646166993677
73,437.74998604148624,445.3686283063888
74,493.15000238299365,491.3004898425936
75,472.1500138503312,470.6614005057513
76,471.15001091927286,448.71964214444154
77,470.6500094537437,472.76527669787407
78,403.6499956217408,415.3872698928415
79,565.1499943605065,619.6258020785451
80,543.1500028967857,541.6002356672287
81,453.1499946700036,436.05235419452185
82,575.1499871613084,575.9777004307508
83,348.14999724201857,353.9679588000476
84,576.1499900923669,587.8367348250747
85,479.14999785795806,477.8656932538747
86,441.049995713979,439.72640658438206
87,449.14998294577,411.10018175214526
88,362.15000176705416,359.46238892421127
89,511.1499821224808,501.24316228553647
90,506.1500039769709,449.83173010647295
91,317.74999941229817,369.6275519791245
92,191.75000432420518,233.1820626018941
93,386.65000055842097,702.2996479046344
94,493.15000238299365,427.29248916149135
95,455.15000053212043,464.2007755087316
96,487.64998626217243,452.16499725937837
97,541.1499970346689,520.7735955798626
98,456.95000580802554,446.5149624440073
99,575.1499871613084,548.4406354174018
100,580.6500032821298,600.8985474801063
101,489.64999212428927,492.2296637964248
102,387.15000202395015,401.9023453733324
103,448.15001652449365,426.5414464344084
104,383.15000855460755,375.83019885599606
105,494.15000531405207,483.4529677538573
106,442.95000128298994,415.7912141217291
107,471.15001091927286,471.7839302654564
108,520.1500085020065,473.7113181710243
109,567.1500002226234,536.166411781311
110,494.15000531405207,470.43314134821287
111,554.249998921752,545.7605253347754
112,504.1499981148541,491.68672682717437
113,534.1500130270421,554.0053468720614
114,363.65000616364176,369.768297189027
115,506.1500039769709,756.6768792110681
116,522.1500143641233,515.4733244767784
117,374.65000189550216,388.5475782269239
118,499.149983459562,475.5853652849793
119,511.64998358801,511.08426451474423
120,444.15000480026004,433.6566553142667
121,390.1499925622344,384.8007983511686
122,440.1499930760264,435.27374658197164
123,400.5499865354597,429.1459447583556
124,444.45000567957754,435.3110595792532
125,339.8499911691248,350.8193186840415
126,533.1500100959837,507.07512534499165
127,601.1499903492629,626.507019765079
128,554.1499986286461,535.6268337120116
129,435.1500149305164,441.0449208542704
130,440.1499930760264,440.3537541697919
131,575.1499871613084,568.7912609660625
132,484.1500125132501,504.6482836206257
133,526.1499895785748,510.2256639696658
134,521.150011433065,479.08431676000356
135,420.1500074744224,415.5700013521313
136,378.1499938993155,373.11346946194766
137,524.149983716458,513.2142817108333
138,421.65001187101,423.82270900234573
139,495.1500082451104,486.4205558605492
140,521.150011433065,511.94224439352746
141,575.6499886268377,529.6376595309376
142,332.6500065752864,334.879896280244
143,337.05000121705234,458.48443892911075
144,595.1500092726945,608.789552719295
145,510.65001716673373,545.3654164731502
146,420.8999914178252,419.21334901526563
147,374.2500007230788,386.7613736486435
148,319.9500058606267,335.79463061526417
149,436.15001786157484,424.225046800822
150,553.649997163117,552.2306063653529
151,467.14999919503924,472.1964908029139
152,225.65000328518448,243.91803784467274
153,396.650011614114,407.02882991373536
154,460.1500151874125,427.57514789432287
155,534.8500150787829,546.8485168406366
156,474.14998320266596,462.9680227169394
157,380.14999976143235,374.74512813270087
158,653.1499967251717,634.6293874932825
159,390.7499943208694,392.1265226344764
160,518.1999845315515,492.44324602156877
161,547.6500160865486,540.4538285100459
162,533.6500115615129,505.4266721744835
163,446.65001212790605,441.3298431935906
164,419.8500065951049,424.00167995408174
165,588.1499887552857,523.5577585414052
166,354.14999657347795,365.42381567090746
167,348.64999870754775,336.55315784767265
168,489.1499906587601,468.30808948248625
169,555.1500015597045,522.2821797752381
170,556.150004490763,599.6418442712724
171,433.95001141324633,453.3314117771386
