,GCN Actual Boiling Point,GCN Predicted Boiling Point
0,527.1499925096333,513.0188448473812
1,480.6500022545457,474.64574953347454
2,452.7499934975803,442.07405859142546
3,388.1500049550086,378.8970570601523
4,383.64999176524583,403.91133264184003
5,407.1500058804453,431.69673719286925
6,597.1500151348114,620.870420549512
7,582.1500076787174,600.1179683393241
8,309.6499939256162,320.50332986287776
9,481.15000372007495,480.09457893982534
10,435.15001493051653,450.18109221115714
11,463.1499874708057,441.9451790606976
12,417.14999868124727,420.71098027601846
13,428.1499944131077,436.93877519354226
14,578.1499959544838,572.4337689042092
15,427.1499914820493,598.8710497520865
16,636.149983406961,664.054117769301
17,403.64999562174086,395.5968139305711
18,497.1500141072274,488.55385893702515
19,513.6499894501269,500.0001502449811
20,593.1500034105778,579.645473138094
21,327.34999104067685,333.8073301573098
22,420.1500074744225,432.7353309635819
23,528.649996906221,518.9668725040556
24,633.1500111235679,593.8599726328255
25,411.1500176046789,475.90106537058955
26,392.64999988988046,415.70359064474707
27,606.150005004555,553.353610752225
28,519.1500055709482,518.3107552103698
29,505.65000251144176,514.7237786507607
30,424.14998268887405,403.8321064147354
31,476.6499905303121,479.3728170579672
32,611.149983150065,552.7671541227401
33,401.14998829409484,414.7304954230786
34,472.25001414343717,463.3899297586084
35,437.1499842828513,423.57163123101003
36,554.1499986286462,565.203590720594
37,538.1499882414937,568.2465350174905
38,394.15000428646806,424.40398124277596
39,377.1499909682572,366.73247229963545
40,491.0499962277711,509.8046331627668
41,420.1500074744225,411.56057010412223
42,564.1499914294482,523.0488851988316
43,420.6500089399517,458.2767347788811
44,447.6500150589646,454.8039973273874
45,593.1500034105778,554.3276552282275
46,406.45000382870444,359.38922332093125
47,657.1500084494055,613.9212216487527
48,388.1500049550086,402.65316904172306
49,388.1500049550086,407.21561395883566
50,375.3500039472431,369.7443832817674
51,423.1500162675977,388.6333031952381
52,386.6500005584211,389.948166486919
53,673.0000001420082,672.0430057342351
54,365.64999377086764,370.09301519081
55,602.1499932803215,608.5033160278201
56,638.3499898552896,584.7451960082353
57,492.14999945193534,451.1501348470152
58,427.1499914820493,407.4482542902232
59,398.1500160107017,420.67322916135197
60,450.6499873423577,446.10959433361893
61,529.249998664856,526.3556491810084
62,469.6500065226853,447.68411519542343
63,390.14999256223444,408.9566194269062
64,615.1499948742986,619.7199242967367
65,585.550017644316,579.765261733085
66,443.8500039209426,455.0897959014774
67,572.1500148779155,558.351690389067
68,456.8500055149198,475.59354347616437
69,429.34999793037775,427.74743755593903
70,426.1499885509909,422.99623706549414
71,386.9500014377386,389.21636441499
72,504.14999811485416,513.0337773482502
73,390.6499940277637,378.78674275361004
74,543.1500028967858,565.246891322136
75,458.15000932529574,461.4069009451569
76,528.1499954406918,500.38489032849674
77,502.1499922527374,468.3864759846032
78,435.15001493051653,416.6962916193903
79,454.1499976010621,488.97792005583653
80,500.14998639062054,480.35259356975564
81,484.1500125132502,504.135029104203
82,469.15000505715614,442.15595003262166
83,411.1500176046789,432.8045900201798
84,451.14998880788687,439.86094513133173
85,479.64999932348735,484.46797620534903
86,627.8499955889583,585.74249721542
87,363.15000469811264,378.4271031452716
88,392.64999988988046,372.5573707162589
89,484.1500125132502,485.4901040643455
90,611.149983150065,598.627419976294
91,448.65001799002295,460.2280731014908
92,448.1500165244937,443.69826926663524
93,477.14999199584133,455.71601168364293
94,231.05000085800887,235.7561847871542
95,529.1499983717501,521.0167142187059
96,531.150004233867,509.8200402908028
97,393.55000252783304,407.8787411306799
98,469.6500065226853,460.6691112689674
99,452.44999261826285,453.5674110084773
100,308.6499909945578,308.03580518558624
101,534.1500130270422,524.6788644196093
102,509.15001277014613,486.0894486469031
103,332.6500065752864,340.0450994445384
104,518.1500026398897,502.40567025661477
105,562.1499855673313,534.9239108777047
106,395.75000897616155,409.63446004092697
107,375.7500051196665,367.51880173109475
108,449.64998441129933,463.4453881175817
109,525.1499866475166,480.18643755152823
110,351.1500060351938,354.9220689350367
111,563.1499884983898,539.682997481078
112,512.1499850535394,487.74118769779807
113,550.1499869044126,547.3255901630223
114,367.14999816745524,388.32579955570407
115,327.5499916268885,331.1397246750445
116,399.149982431978,417.1940294784308
117,459.1500122563541,449.6341026560963
118,462.1499845397473,490.3555436629057
119,423.1500162675977,405.69060036152604
120,492.6500009174646,532.5114174976945
121,443.6500033347309,428.6507260742784
122,513.1499879845978,504.2706629446149
123,555.1500015597046,552.9549239319563
